_,6.18.80,0
_,6.21.83,0
_,31.1.207,0
_,40.1.316,0
_,40.2.317,0
_,40.3.318,0
_,40.4.319,0
_,40.5.320,0
_,40.6.321,0
_,40.7.322,0
_,41.1.323,0
_,42.1.324,0
_,42.2.325,0
_,43.1.326,0
_,44.1.327,0
_,44.2.328,0
_,44.3.329,0
_,45.1.330,0
_,45.2.331,0
_,45.3.332,0
_,45.4.333,0
_,45.5.334,0
_,45.6.335,0
_,45.7.336,0
_,45.8.337,0
_,45.9.338,0
_,45.10.339,0
_,45.11.340,0
_,45.12.341,0
_,45.13.342,0
_,45.14.343,0
_,45.15.344,0
_,45.16.345,0
_,45.17.346,0
_,45.18.347,0
_,45.19.348,0
_,45.20.349,0
_,45.21.350,0
_,45.22.351,0
_,45.23.352,0
_,45.24.353,0
_,46.1.354,0
_,47.1.355,0
_,48.1.356,0
_,48.2.357,0
_,48.3.358,0
_,49.1.359,0
_,50.1.360,0
_,50.2.361,0
_,50.3.362,0
_,50.4.363,0
_,51.1.364,0
_,51.2.365,0
_,51.4.367,0
_,51.5.368,0
_,51.6.369,0
_,52.1.370,0
_,52.2.371,0
_,52.3.372,0
_,52.4.373,0
_,52.5.374,0
_,52.6.375,0
_,52.7.376,0
_,52.8.377,0
_,52.9.378,0
_,52.10.379,0
_,52.11.380,0
_,52.12.381,0
_,52.13.382,0
_,52.14.383,0
_,52.15.384,0
_,52.16.385,0
_,52.17.386,0
_,52.18.387,0
_,52.19.388,0
_,52.20.389,0
_,52.21.390,0
_,52.22.391,0
_,52.23.392,0
_,53.1.393,0
_,54.1.394,0
_,54.2.395,0
_,54.3.396,0
_,54.4.397,0
_,54.5.398,0
_,54.6.399,0
_,54.7.400,0
_,54.8.401,0
_,55.1.402,0
_,56.1.403,0
_,56.2.404,0
_,56.3.405,0
_,56.4.406,0
_,56.5.407,0
_,56.6.408,0
_,57.1.409,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
2.1.10,2.1.10,1
2.2.11,2.2.11,1
2.3.12,2.3.12,1
2.4.13,2.4.13,1
2.5.14,2.5.14,1
2.6.15,2.6.15,1
2.7.16,2.7.16,1
2.8.17,2.8.17,1
2.9.18,2.9.18,1
2.10.19,2.10.19,1
2.11.20,2.11.20,1
3.1.21,3.1.21,1
4.1.22,4.1.22,1
4.2.23,4.2.23,1
4.3.24,4.3.24,1
4.4.25,4.4.25,1
4.5.26,4.5.26,1
4.6.27,4.6.27,1
4.7.28,4.7.28,1
4.8.29,4.8.29,1
4.9.30,4.9.30,1
4.10.31,4.10.31,1
4.11.32,4.11.32,1
4.12.33,4.12.33,1
4.13.34,4.13.34,1
4.14.35,4.14.35,1
4.15.36,4.15.36,1
4.16.37,4.16.37,1
4.17.38,4.17.38,1
4.18.39,4.18.39,1
4.19.40,4.19.40,1
4.20.41,4.20.41,1
4.21.42,4.21.42,1
4.22.43,4.22.43,0.87910247
4.23.44,4.23.44,0.8623334
4.24.45,4.24.45,0.91069424
4.25.46,4.25.46,1
4.26.47,4.26.47,0.9330986
5.1.48,5.1.48,1
5.2.49,5.2.49,1
5.3.50,5.3.50,1
5.4.51,5.4.51,1
5.5.52,5.5.52,1
5.6.53,5.6.53,1
5.7.54,5.7.54,1
5.8.55,5.8.55,1
5.9.56,5.9.56,1
5.10.57,5.10.57,1
5.11.58,5.11.58,1
5.12.59,5.12.59,1
5.13.60,5.13.60,1
5.14.61,5.14.61,1
5.15.62,5.15.62,1
6.1.63,6.1.63,1
6.2.64,6.2.64,1
6.3.65,6.3.65,1
6.4.66,6.4.66,1
6.5.67,6.5.67,1
6.6.68,6.6.68,1
6.7.69,6.7.69,1
6.8.70,6.8.70,1
6.9.71,6.9.71,1
6.10.72,6.10.72,1
6.11.73,6.11.73,1
6.12.74,6.12.74,0.8468469
6.13.75,6.13.75,1
6.14.76,6.14.76,1
6.15.77,6.15.77,1
6.16.78,6.16.78,1
6.17.79,6.17.79,1
6.18.80,6.19.81,1
6.19.81,6.20.82,1
7.1.82,7.1.84,1
7.2.83,7.2.85,1
7.3.84,7.3.86,1
7.4.85,7.4.87,1
7.5.86,7.5.88,1
7.6.87,7.6.89,1
7.7.88,7.7.90,1
7.8.89,7.8.91,1
7.9.90,7.9.92,1
7.10.91,7.10.93,1
7.11.92,7.11.94,1
7.12.93,7.12.95,1
7.13.94,7.13.96,1
8.1.95,8.1.97,1
8.2.96,8.2.98,0.9666667
8.3.97,8.3.99,1
8.4.98,8.4.100,1
8.5.99,8.5.101,1
8.6.100,8.6.102,1
8.7.101,8.7.103,1
9.1.102,9.1.104,1
9.2.103,9.2.105,1
9.3.104,9.3.106,1
10.1.105,10.1.107,1
11.1.106,11.1.108,0.9717647
11.2.107,11.2.109,1
11.3.108,11.3.110,1
11.4.109,11.4.111,1
11.5.110,11.5.112,1
11.6.111,11.6.113,1
12.1.112,12.1.114,1
13.1.113,13.1.115,0.9717647
13.2.114,13.2.116,1
13.3.115,13.3.117,1
13.4.116,13.4.118,1
13.5.117,13.5.119,1
13.6.118,13.6.120,1
14.1.119,14.1.121,1
15.1.120,15.1.122,1
15.2.121,15.2.123,1
16.1.122,16.1.124,1
16.2.123,16.2.125,1
17.1.124,17.1.126,1
17.2.125,17.2.127,1
18.1.126,18.1.128,1
18.2.127,18.2.129,1
19.1.128,19.1.130,1
19.2.129,19.2.131,1
20.1.130,20.1.132,1
21.1.131,21.1.133,1
21.2.132,21.2.134,1
22.1.133,22.1.135,1
23.1.134,23.1.136,1
23.2.135,23.2.137,1
23.3.136,23.3.138,1
23.4.137,23.4.139,1
23.5.138,23.5.140,1
23.6.139,23.6.141,1
23.7.140,23.7.142,1
24.1.141,24.1.143,1
24.2.142,24.2.144,1
25.1.143,25.1.145,1
26.1.144,26.1.146,1
27.1.145,27.1.147,1
27.2.146,27.2.148,1
27.3.147,27.3.149,1
27.4.148,27.4.150,1
27.5.149,27.5.151,1
27.6.150,27.6.152,1
27.7.151,27.7.153,1
27.8.152,27.8.154,1
27.9.153,27.9.155,1
27.10.154,27.10.156,1
27.11.155,27.11.157,1
27.12.156,27.12.158,1
27.13.157,27.13.159,1
27.14.158,27.14.160,1
27.15.159,27.15.161,1
27.16.160,27.16.162,1
27.17.161,27.17.163,1
27.18.162,27.18.164,1
27.19.163,27.19.165,1
27.20.164,27.20.166,1
27.21.165,27.21.167,1
27.22.166,27.22.168,1
27.23.167,27.23.169,1
27.24.168,27.24.170,1
27.25.169,27.25.171,1
27.26.170,27.26.172,1
27.27.171,27.27.173,1
28.1.172,28.1.174,1
28.2.173,28.2.175,1
28.3.174,28.3.176,1
28.4.175,28.4.177,1
28.5.176,28.5.178,1
28.6.177,28.6.179,1
28.7.178,28.7.180,1
28.8.179,28.8.181,1
28.9.180,28.9.182,1
28.10.181,28.10.183,1
28.11.182,28.11.184,1
28.12.183,28.12.185,1
28.13.184,28.13.186,1
28.14.185,28.14.187,1
28.15.186,28.15.188,1
28.16.187,28.16.189,1
28.17.188,28.17.190,1
28.18.189,28.18.191,1
29.1.190,29.1.192,1
29.2.191,29.2.193,0.96231884
29.3.192,29.3.194,1
29.4.193,29.4.195,0.9320228
29.4.193,51.3.366,0.666228
29.5.194,29.5.196,1
29.6.195,29.6.197,1
29.7.196,29.7.198,1
29.8.197,29.8.199,1
29.9.198,29.9.200,1
29.10.199,29.10.201,1
29.11.200,29.11.202,1
29.12.201,29.12.203,1
29.13.202,29.13.204,1
30.1.203,30.1.205,1
30.2.204,30.2.206,1
31.1.205,_,0
31.2.206,31.2.208,1
31.3.207,31.3.209,1
31.4.208,31.4.210,1
32.1.209,32.1.211,1
32.2.210,32.2.212,1
32.3.211,32.3.213,1
32.4.212,32.4.214,1
32.5.213,32.5.215,1
32.6.214,32.6.216,1
32.7.215,32.7.217,1
33.1.216,33.1.218,1
33.2.217,33.2.219,1
33.3.218,33.3.220,1
33.4.219,33.4.221,1
33.5.220,33.5.222,1
33.6.221,33.6.223,1
33.7.222,33.7.224,1
33.8.223,33.8.225,1
33.9.224,33.9.226,1
33.10.225,33.10.227,1
33.11.226,33.11.228,1
33.12.227,33.12.229,1
33.13.228,33.13.230,1
33.14.229,33.14.231,1
33.15.230,33.15.232,1
33.16.231,33.16.233,1
33.17.232,33.17.234,1
33.18.233,33.18.235,1
33.19.234,33.19.236,1
33.20.235,33.20.237,1
33.21.236,33.21.238,1
33.22.237,33.22.239,1
33.23.238,33.23.240,1
33.24.239,33.24.241,1
33.25.240,33.25.242,1
33.26.241,33.26.243,1
33.27.242,33.27.244,1
33.28.243,33.28.245,1
34.1.244,34.1.246,1
34.2.245,34.2.247,1
34.3.246,34.3.248,1
34.4.247,34.4.249,1
34.5.248,34.5.250,1
34.6.249,34.6.251,1
34.7.250,34.7.252,1
34.8.251,34.8.253,1
34.9.252,34.9.254,1
34.10.253,34.10.255,1
34.11.254,34.11.256,1
34.12.255,34.12.257,1
34.13.256,34.13.258,1
34.14.257,34.14.259,1
34.15.258,34.15.260,1
34.16.259,34.16.261,1
35.1.260,35.1.262,1
35.2.261,35.2.263,1
36.1.262,36.1.264,1
37.1.263,37.1.265,1
38.1.264,38.1.266,1
38.2.265,38.2.267,1
38.3.266,38.3.268,1
39.1.267,39.1.269,1
39.2.268,39.2.270,1
39.3.269,39.3.271,1
39.4.270,39.4.272,1
39.5.271,39.5.273,1
39.6.272,39.6.274,1
39.7.273,39.7.275,1
39.8.274,39.8.276,1
39.9.275,39.9.277,1
39.10.276,39.10.278,1
39.11.277,39.11.279,1
39.12.278,39.12.280,1
39.13.279,39.13.281,1
39.14.280,39.14.282,1
39.15.281,39.15.283,1
39.16.282,39.16.284,1
39.17.283,39.17.285,1
39.18.284,39.18.286,1
39.19.285,39.19.287,1
39.20.286,39.20.288,1
39.21.287,39.21.289,1
39.22.288,39.22.290,1
39.23.289,39.23.291,1
39.24.290,39.24.292,1
39.25.291,39.25.293,1
39.26.292,39.26.294,1
39.27.293,39.27.295,1
39.28.294,39.28.296,1
