_,26.1.94,0
_,27.1.95,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
2.5.6,2.5.6,1
2.6.7,2.6.7,1
2.7.8,2.7.8,1
2.8.9,2.8.9,1
2.9.10,2.9.10,1
2.10.11,2.10.11,1
2.11.12,2.11.12,1
3.1.13,3.1.13,1
4.1.14,4.1.14,1
5.1.15,5.1.15,1
5.2.16,5.2.16,1
5.3.17,5.3.17,1
5.4.18,5.4.18,1
5.5.19,5.5.19,1
5.6.20,5.6.20,1
5.7.21,5.7.21,1
5.8.22,5.8.22,1
5.9.23,5.9.23,1
6.1.24,6.1.24,1
7.1.25,7.1.25,1
8.1.26,8.1.26,1
8.2.27,8.2.27,1
8.3.28,8.3.28,1
8.4.29,8.4.29,1
9.1.30,9.1.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,1
10.3.33,10.3.33,1
11.1.34,11.1.34,1
11.2.35,11.2.35,1
11.3.36,11.3.36,1
11.4.37,11.4.37,1
11.5.38,11.5.38,1
11.6.39,11.6.39,1
12.1.40,12.1.40,1
13.1.41,13.1.41,1
14.1.42,14.1.42,1
15.1.43,15.1.43,1
16.1.44,16.1.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
19.1.48,19.1.48,1
20.1.49,20.1.49,1
20.2.50,20.2.50,1
20.3.51,20.3.51,1
21.1.52,21.1.52,1
21.2.53,21.2.53,1
21.3.54,21.3.54,1
21.4.55,21.4.55,1
21.5.56,21.5.56,1
21.6.57,21.6.57,1
22.1.58,22.1.58,1
22.2.59,22.2.59,1
22.3.60,22.3.60,1
22.4.61,22.4.61,1
22.5.62,22.5.62,1
23.1.63,23.1.63,1
24.1.64,24.1.64,1
24.2.65,24.2.65,1
24.3.66,24.3.66,1
24.4.67,24.4.67,1
24.5.68,24.5.68,1
24.6.69,24.6.69,1
24.7.70,24.7.70,1
24.8.71,24.8.71,1
24.9.72,24.9.72,1
24.10.73,24.10.73,1
24.11.74,24.11.74,1
24.12.75,24.12.75,1
24.13.76,24.13.76,1
24.14.77,24.14.77,1
24.15.78,24.15.78,1
24.16.79,24.16.79,1
24.17.80,24.17.80,1
24.18.81,24.18.81,1
24.19.82,24.19.82,1
24.20.83,24.20.83,1
24.21.84,24.21.84,1
24.22.85,24.22.85,1
24.23.86,24.23.86,1
24.24.87,24.24.87,1
24.25.88,24.25.88,1
24.26.89,24.26.89,1
24.27.90,24.27.90,1
24.28.91,24.28.91,1
24.29.92,24.29.92,1
25.1.93,25.1.93,1
26.1.94,28.1.96,1
27.1.95,29.1.97,1
28.1.96,30.1.98,1
28.2.97,30.2.99,1
28.3.98,30.3.100,1
29.1.99,31.1.101,1
29.2.100,31.2.102,1
29.3.101,31.3.103,1
30.1.102,32.1.104,1
30.2.103,32.2.105,1
30.3.104,32.3.106,1
30.4.105,32.4.107,1
30.5.106,32.5.108,1
30.6.107,32.6.109,1
30.7.108,32.7.110,1
30.8.109,32.8.111,1
30.9.110,32.9.112,1
30.10.111,32.10.113,1
30.11.112,32.11.114,1
30.12.113,32.12.115,1
