_,11.2.182,0
_,13.2.186,0
_,15.2.189,0
_,40.2.238,0
_,55.3.263,0
_,56.2.265,0
_,64.2.298,0
_,85.2.330,0
_,87.2.333,0
_,93.2.341,0
_,106.2.360,0
_,145.2.444,0
_,150.2.453,0
_,160.2.468,0
_,165.2.480,0
_,184.2.506,0
_,186.2.509,0
_,199.2.554,0
_,201.2.557,0
_,203.2.561,0
_,231.2.603,0
_,234.2.607,0
_,238.2.616,0
_,249.2.637,0
_,272.2.677,0
_,298.2.715,0
_,300.2.718,0
_,315.2.745,0
_,316.2.749,0
_,321.2.756,0
_,333.2.778,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,0.9989419
1.8.8,1.8.8,1
1.9.9,1.9.9,1
1.10.10,1.10.10,1
1.11.11,1.11.11,1
1.12.12,1.12.12,1
1.13.13,1.13.13,1
1.14.14,1.14.14,1
1.15.15,1.15.15,1
1.16.16,1.16.16,1
1.17.17,1.17.17,1
1.18.18,1.18.18,1
1.19.19,1.19.19,1
1.20.20,1.20.20,1
1.21.21,1.21.21,1
1.22.22,1.22.22,1
1.23.23,1.23.23,1
1.24.24,1.24.24,1
1.25.25,1.25.25,1
1.26.26,1.26.26,1
1.27.27,1.27.27,1
2.1.28,2.1.28,1
2.2.29,2.2.29,1
2.3.30,2.3.30,1
2.4.31,2.4.31,1
2.5.32,2.5.32,1
2.6.33,2.6.33,1
2.7.34,2.7.34,1
3.1.35,3.1.35,1
4.1.36,4.1.36,1
4.2.37,4.2.37,1
4.3.38,4.3.38,1
4.4.39,4.4.39,1
4.5.40,4.5.40,1
4.6.41,4.6.41,1
4.7.42,4.7.42,1
4.8.43,4.8.43,1
4.9.44,4.9.44,1
4.10.45,4.10.45,1
4.11.46,4.11.46,1
4.12.47,4.12.47,1
4.13.48,4.13.48,1
4.14.49,4.14.49,1
4.15.50,4.15.50,1
5.1.51,5.1.51,1
6.1.52,6.1.52,1
6.2.53,6.2.53,1
6.3.54,6.3.54,1
6.4.55,6.4.55,1
6.5.56,6.5.56,1
6.6.57,6.6.57,1
6.7.58,6.7.58,1
6.8.59,6.8.59,1
6.9.60,6.9.60,1
6.10.61,6.10.61,1
6.11.62,6.11.62,1
6.12.63,6.12.63,1
6.13.64,6.13.64,1
6.14.65,6.14.65,1
6.15.66,6.15.66,1
6.16.67,6.16.67,1
6.17.68,6.17.68,1
6.18.69,6.18.69,1
6.19.70,6.19.70,1
6.20.71,6.20.71,1
6.21.72,6.21.72,1
6.22.73,6.22.73,1
6.23.74,6.23.74,1
6.24.75,6.24.75,1
6.25.76,6.25.76,1
6.26.77,6.26.77,1
6.27.78,6.27.78,1
6.28.79,6.28.79,1
6.29.80,6.29.80,1
6.30.81,6.30.81,1
6.31.82,6.31.82,1
6.32.83,6.32.83,1
6.33.84,6.33.84,1
6.34.85,6.34.85,1
6.35.86,6.35.86,1
6.36.87,6.36.87,1
6.37.88,6.37.88,1
6.38.89,6.38.89,1
6.39.90,6.39.90,1
6.40.91,6.40.91,1
6.41.92,6.41.92,1
6.42.93,6.42.93,1
6.43.94,6.43.94,1
6.44.95,6.44.95,1
6.45.96,6.45.96,1
6.46.97,6.46.97,1
6.47.98,6.47.98,1
6.48.99,6.48.99,1
6.49.100,6.49.100,1
6.50.101,6.50.101,1
6.51.102,6.51.102,1
6.52.103,6.52.103,1
6.53.104,6.53.104,1
6.54.105,6.54.105,1
6.55.106,6.55.106,1
6.56.107,6.56.107,1
6.57.108,6.57.108,1
6.58.109,6.58.109,1
6.59.110,6.59.110,1
6.60.111,6.60.111,1
6.61.112,6.61.112,1
6.62.113,6.62.113,1
6.63.114,6.63.114,1
6.64.115,6.64.115,1
6.65.116,6.65.116,1
6.66.117,6.66.117,1
6.67.118,6.67.118,1
6.68.119,6.68.119,1
6.69.120,6.69.120,1
6.70.121,6.70.121,1
6.71.122,6.71.122,1
6.72.123,6.72.123,1
6.73.124,6.73.124,1
6.74.125,6.74.125,1
6.75.126,6.75.126,1
6.76.127,6.76.127,1
6.77.128,6.77.128,1
6.78.129,6.78.129,1
6.79.130,6.79.130,1
6.80.131,6.80.131,1
6.81.132,6.81.132,1
6.82.133,6.82.133,1
6.83.134,6.83.134,1
6.84.135,6.84.135,1
6.85.136,6.85.136,1
6.86.137,6.86.137,1
6.87.138,6.87.138,1
6.88.139,6.88.139,1
