_,1.3.3,0
_,1.4.4,0
_,3.8.13,0
_,4.1.17,0
_,4.2.18,0
_,4.3.19,0
_,4.4.20,0
_,4.5.21,0
_,4.6.22,0
_,4.7.23,0
_,4.8.24,0
_,4.9.25,0
_,4.10.26,0
_,4.11.27,0
_,4.12.28,0
_,4.13.29,0
_,4.14.30,0
_,4.15.31,0
_,4.16.32,0
_,4.17.33,0
_,4.18.34,0
_,4.19.35,0
_,4.20.36,0
_,4.21.37,0
_,4.22.38,0
_,4.23.39,0
_,4.24.40,0
_,4.25.41,0
_,4.26.42,0
_,4.27.43,0
_,4.28.44,0
_,4.29.45,0
_,4.30.46,0
_,4.31.47,0
_,4.32.48,0
_,4.33.49,0
_,4.34.50,0
_,4.35.51,0
_,5.1.52,0
_,5.2.53,0
_,5.3.54,0
_,5.4.55,0
_,5.5.56,0
_,7.1.61,0
_,7.2.62,0
_,7.3.63,0
_,7.4.64,0
_,7.5.65,0
_,9.1.67,0
_,10.2.69,0
_,11.1.70,0
_,12.1.71,0
_,12.2.72,0
_,13.1.73,0
_,14.2.75,0
_,14.4.77,0
_,14.5.78,0
_,14.6.79,0
_,14.7.80,0
_,15.1.81,0
_,15.2.82,0
_,15.3.83,0
_,15.4.84,0
_,15.5.85,0
_,15.6.86,0
_,15.7.87,0
_,16.1.88,0
_,16.2.89,0
_,18.1.90,0
_,18.2.91,0
_,18.3.92,0
_,18.6.95,0
_,18.7.96,0
_,18.8.97,0
_,18.9.98,0
_,18.10.99,0
_,18.11.100,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,_,0
2.1.4,2.1.5,1
3.1.5,3.1.6,1
3.2.6,3.2.7,1
3.3.7,3.3.8,1
3.4.8,3.4.9,1
3.5.9,3.5.10,1
3.6.10,3.6.11,1
3.7.11,3.7.12,1
3.8.12,3.9.14,1
3.9.13,3.10.15,1
3.10.14,3.11.16,1
4.1.15,_,0
4.2.16,_,0
5.1.17,6.1.57,1
6.1.18,6.2.58,1
6.2.19,6.3.59,1
6.3.20,6.4.60,1
7.1.21,8.1.66,1
8.1.22,10.1.68,1
9.1.23,_,0
10.1.24,14.1.74,0.4943173
11.1.25,14.3.76,0.73142713
11.2.26,18.4.93,0.7000118
11.3.27,18.5.94,0.77835083
12.1.28,_,0
12.2.29,_,0
