_,23.7.111,0
_,50.1.203,0
_,50.2.204,0
_,50.3.205,0
_,50.4.206,0
_,50.5.207,0
_,51.1.208,0
_,51.2.209,0
_,51.3.210,0
_,51.4.211,0
_,51.5.212,0
_,51.6.213,0
_,51.7.214,0
_,51.8.215,0
_,52.1.216,0
_,52.2.217,0
_,52.3.218,0
_,52.4.219,0
_,52.5.220,0
_,53.1.221,0
_,53.2.222,0
_,53.3.223,0
_,53.4.224,0
_,53.5.225,0
_,54.1.226,0
_,55.1.227,0
_,55.2.228,0
_,56.1.229,0
_,57.1.230,0
_,57.2.231,0
_,58.1.232,0
_,59.1.233,0
_,59.2.234,0
_,60.1.235,0
_,61.1.236,0
_,61.2.237,0
_,62.1.238,0
_,63.1.239,0
_,63.2.240,0
_,64.1.241,0
_,65.1.242,0
_,65.2.243,0
_,66.1.244,0
_,67.1.245,0
_,67.2.246,0
_,67.3.247,0
_,67.4.248,0
_,67.5.249,0
_,67.6.250,0
_,67.7.251,0
_,67.8.252,0
_,67.9.253,0
_,67.10.254,0
_,67.11.255,0
_,67.12.256,0
_,67.13.257,0
_,67.14.258,0
_,67.15.259,0
_,67.16.260,0
_,67.17.261,0
_,67.18.262,0
_,67.19.263,0
_,67.20.264,0
_,67.21.265,0
_,67.22.266,0
_,67.23.267,0
_,67.24.268,0
_,67.25.269,0
_,68.1.270,0
_,69.1.271,0
_,69.2.272,0
_,70.1.273,0
_,71.1.274,0
_,71.2.275,0
_,71.3.276,0
_,72.1.277,0
_,73.1.278,0
_,74.1.279,0
_,74.2.280,0
_,74.3.281,0
_,75.1.282,0
_,76.1.283,0
_,77.1.284,0
_,77.2.285,0
_,77.3.286,0
_,77.4.287,0
_,77.5.288,0
_,77.6.289,0
_,78.1.290,0
_,79.1.291,0
_,80.1.292,0
_,81.1.293,0
_,81.2.294,0
_,81.3.295,0
_,81.4.296,0
_,82.1.297,0
_,83.1.298,0
_,83.2.299,0
_,83.3.300,0
_,84.1.301,0
_,85.1.302,0
_,85.2.303,0
_,85.3.304,0
_,85.4.305,0
_,86.1.306,0
_,87.1.307,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
2.1.8,2.1.8,1
2.2.9,2.2.9,1
2.3.10,2.3.10,1
2.4.11,2.4.11,1
2.5.12,2.5.12,1
2.6.13,2.6.13,1
2.7.14,2.7.14,1
2.8.15,2.8.15,1
2.9.16,2.9.16,1
2.10.17,2.10.17,1
2.11.18,2.11.18,1
2.12.19,2.12.19,1
2.13.20,2.13.20,1
2.14.21,2.14.21,1
2.15.22,2.15.22,1
2.16.23,2.16.23,1
2.17.24,2.17.24,1
3.1.25,3.1.25,1
3.2.26,3.2.26,1
3.3.27,3.3.27,1
3.4.28,3.4.28,1
3.5.29,3.5.29,1
3.6.30,3.6.30,1
3.7.31,3.7.31,1
3.8.32,3.8.32,1
4.1.33,4.1.33,1
4.2.34,4.2.34,1
5.1.35,5.1.35,1
6.1.36,6.1.36,1
6.2.37,6.2.37,1
7.1.38,7.1.38,1
8.1.39,8.1.39,1
8.2.40,8.2.40,1
8.3.41,8.3.41,0.98536587
8.3.41,14.4.58,0.6212393
9.1.42,9.1.42,1
10.1.43,10.1.43,1
10.2.44,10.2.44,1
10.3.45,10.3.45,1
10.4.46,10.4.46,1
11.1.47,11.1.47,1
11.2.48,11.2.48,1
11.3.49,11.3.49,1
11.4.50,11.4.50,1
11.5.51,11.5.51,1
12.1.52,12.1.52,1
12.2.53,12.2.53,1
13.1.54,13.1.54,1
14.1.55,14.1.55,1
14.2.56,14.2.56,1
14.3.57,14.3.57,1
14.4.58,14.4.58,0.9603659
14.4.58,16.3.63,0.66095877
14.5.59,14.5.59,0.91127825
15.1.60,15.1.60,1
16.1.61,16.1.61,1
16.2.62,16.2.62,1
16.3.63,_,0
16.4.64,16.4.64,0.94736844
16.5.65,16.5.65,1
16.6.66,16.6.66,1
17.1.67,17.1.67,1
17.2.68,17.2.68,1
17.3.69,17.3.69,1
18.1.70,18.1.70,1
19.1.71,19.1.71,1
20.1.72,20.1.72,1
20.2.73,20.2.73,1
20.3.74,20.3.74,1
20.4.75,20.4.75,1
20.5.76,20.5.76,1
20.6.77,20.6.77,1
20.7.78,20.7.78,1
20.8.79,20.8.79,1
20.9.80,20.9.80,1
20.10.81,20.10.81,1
20.11.82,20.11.82,1
20.12.83,20.12.83,1
21.1.84,21.1.84,0.84210527
21.2.85,21.2.85,1
21.3.86,21.3.86,1
21.4.87,21.4.87,1
21.5.88,21.5.88,1
21.6.89,21.6.89,1
21.7.90,21.7.90,1
21.8.91,21.8.91,0.8867925
21.9.92,21.9.92,1
21.10.93,21.10.93,1
21.11.94,21.11.94,1
21.12.95,21.12.95,1
21.13.96,21.13.96,1
21.14.97,21.14.97,1
21.15.98,21.15.98,1
21.16.99,21.16.99,1
21.17.100,21.17.100,1
21.18.101,21.18.101,1
21.19.102,21.19.102,1
21.20.103,21.20.103,1
22.1.104,22.1.104,1
23.1.105,23.1.105,1
23.2.106,23.2.106,1
23.3.107,23.3.107,1
23.4.108,23.4.108,1
23.5.109,23.5.109,1
23.6.110,23.6.110,1
23.7.111,_,0
23.8.112,23.8.112,0.95365083
23.9.113,23.9.113,1
23.10.114,23.10.114,1
24.1.115,24.1.115,1
25.1.116,25.1.116,1
25.2.117,25.2.117,1
25.3.118,25.3.118,1
25.4.119,25.4.119,1
26.1.120,26.1.120,1
26.2.121,26.2.121,1
26.3.122,26.3.122,1
27.1.123,27.1.123,1
27.2.124,27.2.124,1
27.3.125,27.3.125,1
28.1.126,28.1.126,1
28.2.127,28.2.127,1
28.3.128,28.3.128,1
28.4.129,28.4.129,1
29.1.130,29.1.130,1
30.1.131,30.1.131,1
31.1.132,31.1.132,1
31.2.133,31.2.133,1
31.3.134,31.3.134,1
31.4.135,31.4.135,1
31.5.136,31.5.136,1
32.1.137,32.1.137,1
32.2.138,32.2.138,1
32.3.139,32.3.139,1
32.4.140,32.4.140,1
32.5.141,32.5.141,1
32.6.142,32.6.142,1
32.7.143,32.7.143,1
32.8.144,32.8.144,1
32.9.145,32.9.145,1
32.10.146,32.10.146,1
32.11.147,32.11.147,1
32.12.148,32.12.148,1
33.1.149,33.1.149,1
34.1.150,34.1.150,1
34.2.151,34.2.151,1
34.3.152,34.3.152,1
34.4.153,34.4.153,1
34.5.154,34.5.154,1
34.6.155,34.6.155,1
34.7.156,34.7.156,1
35.1.157,35.1.157,1
36.1.158,36.1.158,1
36.2.159,36.2.159,1
36.3.160,36.3.160,1
37.1.161,37.1.161,1
38.1.162,38.1.162,1
39.1.163,39.1.163,1
40.1.164,40.1.164,1
40.2.165,40.2.165,1
40.3.166,40.3.166,1
40.4.167,40.4.167,1
40.5.168,40.5.168,1
40.6.169,40.6.169,1
41.1.170,41.1.170,1
42.1.171,42.1.171,1
43.1.172,43.1.172,1
44.1.173,44.1.173,1
44.2.174,44.2.174,1
44.3.175,44.3.175,1
44.4.176,44.4.176,1
44.5.177,44.5.177,1
44.6.178,44.6.178,1
44.7.179,44.7.179,1
45.1.180,45.1.180,1
46.1.181,46.1.181,1
47.1.182,47.1.182,1
48.1.183,48.1.183,1
48.2.184,48.2.184,1
48.3.185,48.3.185,1
48.4.186,48.4.186,1
48.5.187,48.5.187,1
48.6.188,48.6.188,1
48.7.189,48.7.189,1
48.8.190,48.8.190,1
48.9.191,48.9.191,1
48.10.192,48.10.192,1
48.11.193,48.11.193,1
48.12.194,48.12.194,1
48.13.195,48.13.195,1
48.14.196,48.14.196,1
49.1.197,49.1.197,1
49.2.198,49.2.198,1
49.3.199,49.3.199,1
49.4.200,49.4.200,1
49.5.201,49.5.201,1
49.6.202,49.6.202,1
50.1.203,_,0
