repo,id,filename,old_cell,new_cell,type,evaluation,correct_old_cell,correct_new_cell
recommenders,5ab9c55d6a76e8f7175420fd5bf59412e0f20b80#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,9,9,merge,y,9,9
recommenders,5ab9c55d6a76e8f7175420fd5bf59412e0f20b80#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,9,9,merge,y,10,10
recommenders,5ab9c55d6a76e8f7175420fd5bf59412e0f20b80#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,10,9,merge,y,9,9
recommenders,5ab9c55d6a76e8f7175420fd5bf59412e0f20b80#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,10,9,merge,y,10,10
fastai,8f317a698c07ff082f21f0669b49eb5e620437f0#0,docs_src/tutorial.inference.ipynb,75,83,merge,n,-1,-1
fastai,8f317a698c07ff082f21f0669b49eb5e620437f0#0,docs_src/tutorial.inference.ipynb,84,83,merge,n,-1,-1
recommenders,c98ef6fc299aaf769a13258c0c0079a7c228432a#1,notebooks/02_modeling/sar_educational_walkthrough.ipynb,26,3,merge,y,26,26
recommenders,c98ef6fc299aaf769a13258c0c0079a7c228432a#1,notebooks/02_modeling/sar_educational_walkthrough.ipynb,26,3,merge,y,3,3
recommenders,c98ef6fc299aaf769a13258c0c0079a7c228432a#1,notebooks/02_modeling/sar_educational_walkthrough.ipynb,3,3,merge,y,26,26
recommenders,c98ef6fc299aaf769a13258c0c0079a7c228432a#1,notebooks/02_modeling/sar_educational_walkthrough.ipynb,3,3,merge,y,3,3
fastai,68134bb77e580e428463f9cf579d978d51b5800c#7,docs_src/vision.image.ipynb,124,114,merge,n,124,124
fastai,68134bb77e580e428463f9cf579d978d51b5800c#7,docs_src/vision.image.ipynb,118,114,merge,n,124,124
fastai,b5f0c79d7d1a45168023d61d6e4aeb97008436b9#5,docs_src/text.models.ipynb,32,8,merge,y,32,32
fastai,b5f0c79d7d1a45168023d61d6e4aeb97008436b9#5,docs_src/text.models.ipynb,31,8,merge,y,32,32
recommenders,62bde140f7444be4474618cc710399164912f888#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,4,3,merge,y,4,4
recommenders,62bde140f7444be4474618cc710399164912f888#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,4,3,merge,y,5,5
recommenders,62bde140f7444be4474618cc710399164912f888#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,5,3,merge,y,4,4
recommenders,62bde140f7444be4474618cc710399164912f888#0,notebooks/00_quick_start/wide_deep_model_movielens.ipynb,5,3,merge,y,5,5
ThinkDSP,0b35368148c69c3d2773dc4ba8543d35acd976a7#0,code/chap06.ipynb,10,10,merge,n,10,10
ThinkDSP,0b35368148c69c3d2773dc4ba8543d35acd976a7#0,code/chap06.ipynb,12,10,merge,n,10,10
fastai,2bbbaabe934fde46cbd4bd8cb44b770f7cf7720c#4,docs_src/text.data.ipynb,41,42,merge,n,-1,-1
fastai,2bbbaabe934fde46cbd4bd8cb44b770f7cf7720c#4,docs_src/text.data.ipynb,39,42,merge,n,-1,-1
examples,771667984b4c90168e981c365477b790e081fc00#2,6_lstm.ipynb,11,11,merge,n,11,11
examples,771667984b4c90168e981c365477b790e081fc00#2,6_lstm.ipynb,15,11,merge,n,11,11
fastai,964e4687291873d967ce247e0d08b81e5a229a56#1,docs_src/data_block.ipynb,56,53,merge,n,-1,-1
fastai,964e4687291873d967ce247e0d08b81e5a229a56#1,docs_src/data_block.ipynb,43,53,merge,n,-1,-1
ThinkDSP,86f9083d0d6f8178ed7bbbbbf705f6427512f895#2,code/chap02soln.ipynb,9,38,merge,n,-1,-1
ThinkDSP,86f9083d0d6f8178ed7bbbbbf705f6427512f895#2,code/chap02soln.ipynb,11,38,merge,n,-1,-1
ThinkDSP,86f9083d0d6f8178ed7bbbbbf705f6427512f895#2,code/chap02soln.ipynb,12,38,merge,n,-1,-1
PmagPy,a64b87b63bb7540728ebf494b65b6c36a1b43291#4,PmagPy_plots_analysis.ipynb,152,152,merge,n,152,152
PmagPy,a64b87b63bb7540728ebf494b65b6c36a1b43291#4,PmagPy_plots_analysis.ipynb,166,152,merge,n,152,152
h2o-3,91fd4def9f2c481cc91e6572c35b2a7dd710dd10#1,h2o-py/demos/glrm_census_large.ipynb,9,9,merge,n,9,9
h2o-3,91fd4def9f2c481cc91e6572c35b2a7dd710dd10#1,h2o-py/demos/glrm_census_large.ipynb,11,9,merge,n,9,9
Data-Analysis,23244de92fcb59bd92b120df05595902fe3a897a#0,plotly/plotly-time-series.ipynb,54,54,merge,n,54,54
Data-Analysis,23244de92fcb59bd92b120df05595902fe3a897a#0,plotly/plotly-time-series.ipynb,31,54,merge,n,54,54
fastai,3fd0af84b6dadd0be604d34716a316b7cdfeff07#0,docs_src/data_block.ipynb,152,134,merge,n,152,152
fastai,3fd0af84b6dadd0be604d34716a316b7cdfeff07#0,docs_src/data_block.ipynb,150,134,merge,n,152,152
ThinkDSP,90e4b3195e527253e246dbbce3d9e5192048db44#4,code/chap02soln.ipynb,24,24,merge,n,24,24
ThinkDSP,90e4b3195e527253e246dbbce3d9e5192048db44#4,code/chap02soln.ipynb,32,24,merge,n,24,24
recommenders,412cc8de5b7372b55e703ecac85524be163b4221#0,notebooks/04_model_select_and_optimize/nni_surprise_svd.ipynb,41,41,merge,n,41,41
recommenders,412cc8de5b7372b55e703ecac85524be163b4221#0,notebooks/04_model_select_and_optimize/nni_surprise_svd.ipynb,44,41,merge,n,41,41
recommenders,a02a089a5c413a7313f369f484537b613dd8dad0#1,notebooks/04_model_select_and_optimize/aml_hyperparameter_tuning.ipynb,12,11,merge,y,12,12
recommenders,a02a089a5c413a7313f369f484537b613dd8dad0#1,notebooks/04_model_select_and_optimize/aml_hyperparameter_tuning.ipynb,12,11,merge,y,13,13
recommenders,a02a089a5c413a7313f369f484537b613dd8dad0#1,notebooks/04_model_select_and_optimize/aml_hyperparameter_tuning.ipynb,13,11,merge,y,12,12
recommenders,a02a089a5c413a7313f369f484537b613dd8dad0#1,notebooks/04_model_select_and_optimize/aml_hyperparameter_tuning.ipynb,13,11,merge,y,13,13
recommenders,a02a089a5c413a7313f369f484537b613dd8dad0#1,notebooks/04_model_select_and_optimize/aml_hyperparameter_tuning.ipynb,14,11,merge,y,12,12
recommenders,a02a089a5c413a7313f369f484537b613dd8dad0#1,notebooks/04_model_select_and_optimize/aml_hyperparameter_tuning.ipynb,14,11,merge,y,13,13
h2o-3,19ab94b13e013a23258100f8358801db86ad675e#15,h2o-py/demos/confusion_matrices_binomial.ipynb,9,10,merge,n,10,10
h2o-3,19ab94b13e013a23258100f8358801db86ad675e#15,h2o-py/demos/confusion_matrices_binomial.ipynb,10,10,merge,n,10,10
fastai,2b9115a37bfdc8d42ccc7d4d2462ce0353b1cd7a#4,docs_src/tabular.transform.ipynb,33,27,merge,n,31,31
fastai,2b9115a37bfdc8d42ccc7d4d2462ce0353b1cd7a#4,docs_src/tabular.transform.ipynb,31,27,merge,n,31,31
PmagPy,a80c889e7a63e964b9077f168c0835417137b221#0,PmagPy-cli.ipynb,163,199,merge,n,199,199
PmagPy,a80c889e7a63e964b9077f168c0835417137b221#0,PmagPy-cli.ipynb,199,199,merge,n,199,199
Data-Analysis,f5fb7d13401f2bba82165f2657ea344ec9cdea24#0,poisson/asteroid-impacts-poisson.ipynb,2,53,merge,n,-1,-1
Data-Analysis,f5fb7d13401f2bba82165f2657ea344ec9cdea24#0,poisson/asteroid-impacts-poisson.ipynb,35,53,merge,n,-1,-1
Data-Analysis,f5fb7d13401f2bba82165f2657ea344ec9cdea24#0,poisson/asteroid-impacts-poisson.ipynb,36,53,merge,n,-1,-1
Data-Analysis,f5fb7d13401f2bba82165f2657ea344ec9cdea24#0,poisson/asteroid-impacts-poisson.ipynb,23,53,merge,n,-1,-1
Data-Analysis,f5fb7d13401f2bba82165f2657ea344ec9cdea24#0,poisson/asteroid-impacts-poisson.ipynb,26,53,merge,n,-1,-1
Data-Analysis,f5fb7d13401f2bba82165f2657ea344ec9cdea24#0,poisson/asteroid-impacts-poisson.ipynb,27,53,merge,n,-1,-1
fastai,f93ddafcdfdc0f96ed059af0eff59a10b2726dca#0,courses/ml1/lesson1.ipynb,41,48,merge,n,41,41
fastai,f93ddafcdfdc0f96ed059af0eff59a10b2726dca#0,courses/ml1/lesson1.ipynb,101,48,merge,n,41,41
recommenders,f2bb36b95e3d9db0c75d02c8143b413242ea6726#0,notebooks/05_operationalize/aks_locust_load_test.ipynb,19,20,merge,y,19,19
recommenders,f2bb36b95e3d9db0c75d02c8143b413242ea6726#0,notebooks/05_operationalize/aks_locust_load_test.ipynb,19,20,merge,y,21,21
recommenders,f2bb36b95e3d9db0c75d02c8143b413242ea6726#0,notebooks/05_operationalize/aks_locust_load_test.ipynb,21,20,merge,y,19,19
recommenders,f2bb36b95e3d9db0c75d02c8143b413242ea6726#0,notebooks/05_operationalize/aks_locust_load_test.ipynb,21,20,merge,y,21,21
fastai,d22bc506642576be1b5273282f4da35d2bcf05bd#0,docs_src/text.data.ipynb,24,12,merge,n,12,12
fastai,d22bc506642576be1b5273282f4da35d2bcf05bd#0,docs_src/text.data.ipynb,12,12,merge,n,12,12
examples,6f899dcbce9660dc6ddcd1ed87c9e084dffc8e5c#0,1_notmnist.ipynb,16,13,merge,n,-1,-1
examples,6f899dcbce9660dc6ddcd1ed87c9e084dffc8e5c#0,1_notmnist.ipynb,9,13,merge,n,-1,-1
examples,6f899dcbce9660dc6ddcd1ed87c9e084dffc8e5c#0,1_notmnist.ipynb,15,13,merge,n,-1,-1
