1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
13.2.20,13.2.20,1
13.3.21,13.3.21,1
13.4.22,13.4.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,1
14.3.25,14.3.25,1
14.4.26,14.4.26,1
14.5.27,14.5.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
17.2.31,17.2.31,1
17.3.32,17.3.32,1
17.4.33,17.4.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
24.1.40,24.1.40,1
25.1.41,25.1.41,1
26.1.42,26.1.42,1
26.2.43,26.2.43,1
27.1.44,27.1.44,1
28.1.45,28.1.45,1
29.1.46,29.1.46,1
30.1.47,30.1.47,1
31.1.48,31.1.48,1
32.1.49,32.1.49,1
32.2.50,32.2.50,1
32.3.51,32.3.51,1
33.1.52,33.1.52,1
34.1.53,34.1.53,1
34.2.54,34.2.54,1
34.3.55,34.3.55,1
35.1.56,35.1.56,1
36.1.57,36.1.57,1
37.1.58,37.1.58,1
38.1.59,38.1.59,1
39.1.60,39.1.60,1
39.2.61,39.2.61,1
39.3.62,39.3.62,1
39.4.63,39.4.63,1
39.5.64,39.5.64,1
39.6.65,39.6.65,1
39.7.66,39.7.66,1
39.8.67,39.8.67,1
39.9.68,39.9.68,1
40.1.69,40.1.69,1
41.1.70,41.1.70,1
41.2.71,41.2.71,1
41.3.72,41.3.72,1
42.1.73,42.1.73,1
42.2.74,42.2.74,1
42.3.75,42.3.75,1
42.4.76,42.4.76,1
43.1.77,43.1.77,1
43.2.78,43.2.78,1
43.3.79,43.3.79,1
