1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
8.1.9,8.1.9,0.98325586
9.1.10,9.1.10,1
9.2.11,9.2.11,1
9.3.12,9.3.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
16.1.23,16.1.23,1
16.2.24,16.2.24,1
17.1.25,17.1.25,0.9454546
18.1.26,18.1.26,1
18.2.27,18.2.27,1
18.3.28,18.3.28,1
18.4.29,18.4.29,1
18.5.30,18.5.30,1
19.1.31,19.1.31,0.97942865
20.1.32,20.1.32,1
20.2.33,20.2.33,1
20.3.34,20.3.34,1
20.4.35,20.4.35,1
20.5.36,20.5.36,1
20.6.37,20.6.37,1
21.1.38,21.1.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
22.3.41,22.3.41,1
22.4.42,22.4.42,1
22.5.43,22.5.43,1
22.6.44,22.6.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
26.1.49,26.1.49,1
