_,8.1.13,0
_,9.1.14,0
_,26.9.56,0
_,26.10.57,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,0.85742414
8.1.13,_,0
9.1.14,10.1.15,1
10.1.15,11.1.16,0.8054774
11.1.16,12.1.17,1
12.1.17,13.1.18,1
13.1.18,14.1.19,1
13.2.19,14.2.20,1
13.3.20,14.3.21,0.98854566
13.4.21,14.4.22,1
13.5.22,14.5.23,0.9923501
14.1.23,15.1.24,1
15.1.24,16.1.25,1
15.2.25,16.2.26,1
15.3.26,16.3.27,1
15.4.27,16.4.28,0.95729834
16.1.28,17.1.29,1
16.2.29,17.2.30,1
16.3.30,17.3.31,1
17.1.31,18.1.32,0.9587593
18.1.32,19.1.33,0.95725393
19.1.33,20.1.34,1
20.1.34,21.1.35,0.97136134
20.2.35,21.2.36,1
20.3.36,21.3.37,0.8809564
20.4.37,21.4.38,1
20.5.38,21.5.39,1
21.1.39,22.1.40,1
22.1.40,23.1.41,1
23.1.41,24.1.42,1
23.2.42,24.2.43,1
23.3.43,24.3.44,0.97197783
23.4.44,24.4.45,1
23.5.45,24.5.46,0.9926369
24.1.46,25.1.47,1
25.1.47,26.1.48,1
25.2.48,26.2.49,1
25.3.49,26.3.50,1
25.4.50,26.4.51,1
25.5.51,26.5.52,0.93013084
25.6.52,26.6.53,1
25.7.53,26.7.54,1
25.8.54,26.8.55,1
25.9.55,26.11.58,0.63931894
