1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
7.3.16,7.3.16,1
7.4.17,7.4.17,1
7.5.18,7.5.18,1
7.6.19,7.6.19,1
8.1.20,8.1.20,1
8.2.21,8.2.21,1
9.1.22,9.1.22,1
9.2.23,9.2.23,1
9.3.24,9.3.24,1
9.4.25,9.4.25,1
9.5.26,9.5.26,1
9.6.27,9.6.27,1
9.7.28,9.7.28,1
9.8.29,9.8.29,1
10.1.30,10.1.30,1
10.2.31,10.2.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
14.1.39,14.1.39,1
15.1.40,15.1.40,1
15.2.41,15.2.41,1
15.3.42,15.3.42,1
16.1.43,16.1.43,1
16.2.44,16.2.44,1
16.3.45,16.3.45,1
16.4.46,16.4.46,1
17.1.47,17.1.47,1
18.1.48,18.1.48,1
18.2.49,18.2.49,1
19.1.50,19.1.50,1
20.1.51,20.1.51,1
21.1.52,21.1.52,1
22.1.53,22.1.53,1
23.1.54,23.1.54,1
24.1.55,24.1.55,1
25.1.56,25.1.56,1
25.2.57,25.2.57,1
25.3.58,25.3.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
28.2.62,28.2.62,1
28.3.63,28.3.63,1
29.1.64,29.1.64,1
30.1.65,30.1.65,1
31.1.66,31.1.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,1
33.2.69,33.2.69,1
33.3.70,33.3.70,1
34.1.71,34.1.71,1
35.1.72,35.1.72,1
35.2.73,35.2.73,1
35.3.74,35.3.74,1
36.1.75,36.1.75,1
36.2.76,36.2.76,1
36.3.77,36.3.77,1
37.1.78,37.1.78,1
38.1.79,38.1.79,1
38.2.80,38.2.80,1
38.3.81,38.3.81,1
38.4.82,38.4.82,1
38.5.83,38.5.83,1
