1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
7.6.16,7.6.16,1
7.7.17,7.7.17,1
7.8.18,7.8.18,1
7.9.19,7.9.19,1
8.1.20,8.1.20,1
8.2.21,8.2.21,1
8.3.22,8.3.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
10.3.26,10.3.26,1
11.1.27,11.1.27,1
12.1.28,12.1.28,1
13.1.29,13.1.29,1
14.1.30,14.1.30,1
14.2.31,14.2.31,1
14.3.32,14.3.32,1
15.1.33,15.1.33,1
16.1.34,16.1.34,1
17.1.35,17.1.35,1
18.1.36,18.1.36,1
19.1.37,19.1.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
20.4.41,20.4.41,1
20.5.42,20.5.42,1
20.6.43,20.6.43,1
20.7.44,20.7.44,1
20.8.45,20.8.45,1
20.9.46,20.9.46,1
20.10.47,20.10.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
23.2.51,23.2.51,1
23.3.52,23.3.52,1
23.4.53,23.4.53,1
23.5.54,23.5.54,1
23.6.55,23.6.55,1
23.7.56,23.7.56,1
23.8.57,23.8.57,1
23.9.58,23.9.58,1
23.10.59,23.10.59,1
24.1.60,24.1.60,1
25.1.61,25.1.61,1
25.2.62,25.2.62,1
25.3.63,25.3.63,1
25.4.64,25.4.64,1
25.5.65,25.5.65,1
25.6.66,25.6.66,1
25.7.67,25.7.67,1
25.8.68,25.8.68,1
25.9.69,25.9.69,1
25.10.70,25.10.70,1
26.1.71,26.1.71,1
27.1.72,27.1.72,1
28.1.73,28.1.73,1
29.1.74,29.1.74,1
29.2.75,29.2.75,1
29.3.76,29.3.76,1
29.4.77,29.4.77,1
29.5.78,29.5.78,1
29.6.79,29.6.79,1
29.7.80,29.7.80,1
29.8.81,29.8.81,1
29.9.82,29.9.82,1
29.10.83,29.10.83,1
29.11.84,29.11.84,1
29.12.85,29.12.85,1
30.1.86,30.1.86,1
31.1.87,31.1.87,1
31.2.88,31.2.88,1
31.3.89,31.3.89,1
31.4.90,31.4.90,1
31.5.91,31.5.91,1
31.6.92,31.6.92,1
31.7.93,31.7.93,1
31.8.94,31.8.94,1
31.9.95,31.9.95,1
31.10.96,31.10.96,1
31.11.97,31.11.97,1
31.12.98,31.12.98,1
32.1.99,32.1.99,1
33.1.100,33.1.100,1
33.2.101,33.2.101,1
33.3.102,33.3.102,1
33.4.103,33.4.103,1
33.5.104,33.5.104,1
33.6.105,33.6.105,1
33.7.106,33.7.106,1
33.8.107,33.8.107,1
33.9.108,33.9.108,1
33.10.109,33.10.109,1
33.11.110,33.11.110,1
33.12.111,33.12.111,1
33.13.112,33.13.112,1
33.14.113,33.14.113,1
33.15.114,33.15.114,1
33.16.115,33.16.115,1
33.17.116,33.17.116,1
33.18.117,33.18.117,1
33.19.118,33.19.118,1
34.1.119,34.1.119,1
35.1.120,35.1.120,1
35.2.121,35.2.121,1
35.3.122,35.3.122,1
35.4.123,35.4.123,1
35.5.124,35.5.124,1
35.6.125,35.6.125,1
35.7.126,35.7.126,1
35.8.127,35.8.127,1
35.9.128,35.9.128,1
35.10.129,35.10.129,1
35.11.130,35.11.130,1
35.12.131,35.12.131,1
36.1.132,36.1.132,1
37.1.133,37.1.133,1
37.2.134,37.2.134,1
37.3.135,37.3.135,1
37.4.136,37.4.136,1
37.5.137,37.5.137,1
37.6.138,37.6.138,1
37.7.139,37.7.139,1
37.8.140,37.8.140,1
37.9.141,37.9.141,1
37.10.142,37.10.142,1
37.11.143,37.11.143,1
37.12.144,37.12.144,1
37.13.145,37.13.145,1
37.14.146,37.14.146,1
37.15.147,37.15.147,1
37.16.148,37.16.148,1
37.17.149,37.17.149,1
37.18.150,37.18.150,1
37.19.151,37.19.151,1
38.1.152,38.1.152,1
38.2.153,38.2.153,1
38.3.154,38.3.154,1
39.1.155,39.1.155,1
40.1.156,40.1.156,1
41.1.157,41.1.157,1
42.1.158,42.1.158,1
42.2.159,42.2.159,1
42.3.160,42.3.160,1
42.4.161,42.4.161,0.99491525
43.1.162,43.1.162,1
44.1.163,44.1.163,1
45.1.164,45.1.164,1
45.2.165,45.2.165,1
45.3.166,45.3.166,1
45.4.167,45.4.167,1
45.5.168,45.5.168,1
45.6.169,45.6.169,1
45.7.170,45.7.170,1
45.8.171,45.8.171,1
45.9.172,45.9.172,1
45.10.173,45.10.173,1
45.11.174,45.11.174,1
45.12.175,45.12.175,1
45.13.176,45.13.176,1
46.1.177,46.1.177,1
47.1.178,47.1.178,1
48.1.179,48.1.179,1
49.1.180,49.1.180,1
50.1.181,50.1.181,1
50.2.182,50.2.182,1
50.3.183,50.3.183,1
50.4.184,50.4.184,1
50.5.185,50.5.185,1
50.6.186,50.6.186,1
50.7.187,50.7.187,1
50.8.188,50.8.188,1
50.9.189,50.9.189,1
50.10.190,50.10.190,1
50.11.191,50.11.191,1
50.12.192,50.12.192,1
50.13.193,50.13.193,1
51.1.194,51.1.194,1
51.2.195,51.2.195,1
51.3.196,51.3.196,1
52.1.197,52.1.197,1
53.1.198,53.1.198,1
53.2.199,53.2.199,1
53.3.200,53.3.200,1
53.4.201,53.4.201,1
53.5.202,53.5.202,1
53.6.203,53.6.203,1
53.7.204,53.7.204,1
53.8.205,53.8.205,1
53.9.206,53.9.206,1
53.10.207,53.10.207,1
53.11.208,53.11.208,1
53.12.209,53.12.209,1
53.13.210,53.13.210,1
53.14.211,53.14.211,1
53.15.212,53.15.212,1
53.16.213,53.16.213,1
53.17.214,53.17.214,1
53.18.215,53.18.215,1
53.19.216,53.19.216,1
