1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
6.10.19,6.10.19,1
7.1.20,7.1.20,1
7.2.21,7.2.21,1
7.3.22,7.3.22,1
7.4.23,7.4.23,1
7.5.24,7.5.24,1
7.6.25,7.6.25,1
7.7.26,7.7.26,1
7.8.27,7.8.27,1
7.9.28,7.9.28,1
7.10.29,7.10.29,1
7.11.30,7.11.30,1
7.12.31,7.12.31,1
7.13.32,7.13.32,1
7.14.33,7.14.33,1
8.1.34,8.1.34,1
9.1.35,9.1.35,1
9.2.36,9.2.36,1
9.3.37,9.3.37,1
9.4.38,9.4.38,1
10.1.39,10.1.39,1
11.1.40,11.1.40,1
11.2.41,11.2.41,1
11.3.42,11.3.42,1
11.4.43,11.4.43,1
11.5.44,11.5.44,1
11.6.45,11.6.45,1
11.7.46,11.7.46,1
11.8.47,11.8.47,1
11.9.48,11.9.48,1
11.10.49,11.10.49,1
11.11.50,11.11.50,1
11.12.51,11.12.51,1
11.13.52,11.13.52,1
11.14.53,11.14.53,1
11.15.54,11.15.54,1
11.16.55,11.16.55,1
11.17.56,11.17.56,1
11.18.57,11.18.57,1
11.19.58,11.19.58,1
11.20.59,11.20.59,1
11.21.60,11.21.60,1
11.22.61,11.22.61,1
11.23.62,11.23.62,1
11.24.63,11.24.63,1
11.25.64,11.25.64,1
11.26.65,11.26.65,1
11.27.66,11.27.66,1
11.28.67,11.28.67,1
12.1.68,12.1.68,1
13.1.69,13.1.69,1
14.1.70,14.1.70,1
14.2.71,14.2.71,1
14.3.72,14.3.72,1
14.4.73,14.4.73,1
14.5.74,14.5.74,1
14.6.75,14.6.75,1
14.7.76,14.7.76,1
14.8.77,14.8.77,1
15.1.78,15.1.78,1
16.1.79,16.1.79,1
17.1.80,17.1.80,1
17.2.81,17.2.81,1
17.3.82,17.3.82,1
18.1.83,18.1.83,1
19.1.84,19.1.84,1
20.1.85,20.1.85,1
21.1.86,21.1.86,1
21.2.87,21.2.87,1
21.3.88,21.3.88,1
21.4.89,21.4.89,1
21.5.90,21.5.90,1
21.6.91,21.6.91,1
22.1.92,22.1.92,1
22.2.93,22.2.93,1
22.3.94,22.3.94,1
22.4.95,22.4.95,1
22.5.96,22.5.96,1
22.6.97,22.6.97,1
22.7.98,22.7.98,1
22.8.99,22.8.99,1
22.9.100,22.9.100,1
22.10.101,22.10.101,1
22.11.102,22.11.102,1
22.12.103,22.12.103,1
22.13.104,22.13.104,1
23.1.105,23.1.105,1
24.1.106,24.1.106,1
25.1.107,25.1.107,1
26.1.108,26.1.108,1
26.2.109,26.2.109,1
26.3.110,26.3.110,1
26.4.111,26.4.111,1
27.1.112,27.1.112,1
27.2.113,27.2.113,1
28.1.114,28.1.114,1
28.2.115,28.2.115,1
28.3.116,28.3.116,1
28.4.117,28.4.117,1
28.5.118,28.5.118,1
28.6.119,28.6.119,1
28.7.120,28.7.120,1
28.8.121,28.8.121,1
28.9.122,28.9.122,1
28.10.123,28.10.123,1
28.11.124,28.11.124,1
28.12.125,28.12.125,1
28.13.126,28.13.126,1
28.14.127,28.14.127,1
28.15.128,28.15.128,1
28.16.129,28.16.129,1
28.17.130,28.17.130,1
28.18.131,28.18.131,1
28.19.132,28.19.132,1
28.20.133,28.20.133,1
28.21.134,28.21.134,1
28.22.135,28.22.135,1
28.23.136,28.23.136,1
28.24.137,28.24.137,1
28.25.138,28.25.138,1
28.26.139,28.26.139,1
28.27.140,28.27.140,1
28.28.141,28.28.141,1
28.29.142,28.29.142,1
28.30.143,28.30.143,1
28.31.144,28.31.144,1
28.32.145,28.32.145,1
28.33.146,28.33.146,1
29.1.147,29.1.147,1
29.2.148,29.2.148,1
29.3.149,29.3.149,1
29.4.150,29.4.150,1
29.5.151,29.5.151,1
29.6.152,29.6.152,1
29.7.153,29.7.153,1
29.8.154,29.8.154,1
30.1.155,30.1.155,1
31.1.156,31.1.156,1
32.1.157,32.1.157,1
33.1.158,33.1.158,1
33.2.159,33.2.159,1
33.3.160,33.3.160,1
33.4.161,33.4.161,1
33.5.162,33.5.162,1
34.1.163,34.1.163,1
34.2.164,34.2.164,1
34.3.165,34.3.165,1
34.4.166,34.4.166,1
34.5.167,34.5.167,1
34.6.168,34.6.168,1
34.7.169,34.7.169,1
34.8.170,34.8.170,1
34.9.171,34.9.171,1
34.10.172,34.10.172,1
34.11.173,34.11.173,1
34.12.174,34.12.174,1
34.13.175,34.13.175,1
34.14.176,34.14.176,1
34.15.177,34.15.177,1
34.16.178,34.16.178,1
34.17.179,34.17.179,1
34.18.180,34.18.180,1
34.19.181,34.19.181,1
34.20.182,34.20.182,1
34.21.183,34.21.183,1
34.22.184,34.22.184,1
34.23.185,34.23.185,1
34.24.186,34.24.186,1
34.25.187,34.25.187,1
34.26.188,34.26.188,1
34.27.189,34.27.189,1
34.28.190,34.28.190,1
34.29.191,34.29.191,1
34.30.192,34.30.192,1
34.31.193,34.31.193,1
34.32.194,34.32.194,1
34.33.195,34.33.195,1
34.34.196,34.34.196,1
34.35.197,34.35.197,1
34.36.198,34.36.198,1
34.37.199,34.37.199,1
34.38.200,34.38.200,1
34.39.201,34.39.201,1
34.40.202,34.40.202,1
34.41.203,34.41.203,1
34.42.204,34.42.204,1
35.1.205,35.1.205,1
36.1.206,36.1.206,1
36.2.207,36.2.207,1
36.3.208,36.3.208,1
36.4.209,36.4.209,1
36.5.210,36.5.210,1
36.6.211,36.6.211,1
36.7.212,36.7.212,1
36.8.213,36.8.213,1
37.1.214,37.1.214,1
37.2.215,37.2.215,1
37.3.216,37.3.216,1
37.4.217,37.4.217,1
