1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
8.6.18,8.6.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
12.1.25,12.1.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
14.2.28,14.2.28,1
14.3.29,14.3.29,1
14.4.30,14.4.30,1
14.5.31,14.5.31,1
14.6.32,14.6.32,1
14.7.33,14.7.33,1
14.8.34,14.8.34,1
14.9.35,14.9.35,1
14.10.36,14.10.36,1
14.11.37,14.11.37,1
14.12.38,14.12.38,1
14.13.39,14.13.39,1
14.14.40,14.14.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
16.3.44,16.3.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
18.3.48,18.3.48,1
18.4.49,18.4.49,1
18.5.50,18.5.50,1
18.6.51,18.6.51,1
18.7.52,18.7.52,1
18.8.53,18.8.53,1
18.9.54,18.9.54,0.9625
18.10.55,18.10.55,1
18.11.56,18.11.56,1
18.12.57,18.12.57,1
19.1.58,19.1.58,1
20.1.59,20.1.59,1
21.1.60,21.1.60,1
21.2.61,21.2.61,1
21.3.62,21.3.62,1
21.4.63,21.4.63,1
21.5.64,21.5.64,1
21.6.65,21.6.65,1
21.7.66,21.7.66,1
