_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
7.1.11,7.1.7,1
7.2.12,7.2.8,1
8.1.13,8.1.9,1
9.1.14,9.1.10,1
9.2.15,9.2.11,1
9.3.16,9.3.12,1
9.4.17,9.4.13,1
9.5.18,9.5.14,1
9.6.19,9.6.15,1
9.7.20,9.7.16,1
9.8.21,9.8.17,1
9.9.22,9.9.18,1
9.10.23,9.10.19,1
9.11.24,9.11.20,1
9.12.25,9.12.21,1
10.1.26,10.1.22,1
11.1.27,11.1.23,1
11.2.28,11.2.24,1
11.3.29,11.3.25,1
11.4.30,11.4.26,1
11.5.31,11.5.27,1
11.6.32,11.6.28,1
11.7.33,11.7.29,1
11.8.34,11.8.30,1
11.9.35,11.9.31,1
12.1.36,12.1.32,1
13.1.37,13.1.33,1
14.1.38,14.1.34,1
14.2.39,14.2.35,1
14.3.40,14.3.36,1
15.1.41,15.1.37,1
16.1.42,16.1.38,1
16.2.43,16.2.39,1
17.1.44,17.1.40,1
18.1.45,18.1.41,1
19.1.46,19.1.42,1
19.2.47,19.2.43,1
20.1.48,20.1.44,1
21.1.49,21.1.45,1
21.2.50,21.2.46,1
22.1.51,22.1.47,1
23.1.52,23.1.48,1
23.2.53,23.2.49,1
23.3.54,23.3.50,1
23.4.55,23.4.51,1
23.5.56,23.5.52,1
23.6.57,23.6.53,1
23.7.58,23.7.54,1
23.8.59,23.8.55,1
23.9.60,23.9.56,1
23.10.61,23.10.57,1
23.11.62,23.11.58,1
23.12.63,23.12.59,1
24.1.64,24.1.60,1
25.1.65,25.1.61,1
26.1.66,26.1.62,1
27.1.67,27.1.63,1
27.2.68,27.2.64,1
27.3.69,27.3.65,1
27.4.70,27.4.66,1
27.5.71,27.5.67,1
28.1.72,28.1.68,1
28.2.73,28.2.69,1
28.3.74,28.3.70,1
28.4.75,28.4.71,1
28.5.76,28.5.72,1
29.1.77,29.1.73,1
30.1.78,30.1.74,1
31.1.79,31.1.75,1
31.2.80,31.2.76,1
