1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,1
7.4.11,7.4.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
9.5.17,9.5.17,1
9.6.18,9.6.18,1
10.1.19,10.1.19,1
10.2.20,10.2.20,1
10.3.21,10.3.21,1
10.4.22,10.4.22,1
10.5.23,10.5.23,1
10.6.24,10.6.24,1
10.7.25,10.7.25,1
10.8.26,10.8.26,1
10.9.27,10.9.27,1
10.10.28,10.10.28,1
10.11.29,10.11.29,1
10.12.30,10.12.30,1
10.13.31,10.13.31,1
10.14.32,10.14.32,1
10.15.33,10.15.33,1
10.16.34,10.16.34,1
10.17.35,10.17.35,1
10.18.36,10.18.36,1
10.19.37,10.19.37,1
10.20.38,10.20.38,1
10.21.39,10.21.39,1
10.22.40,10.22.40,1
10.23.41,10.23.41,1
10.24.42,10.24.42,1
11.1.43,11.1.43,1
12.1.44,12.1.44,1
13.1.45,13.1.45,1
13.2.46,13.2.46,1
13.3.47,13.3.47,1
13.4.48,13.4.48,1
13.5.49,13.5.49,1
13.6.50,13.6.50,1
13.7.51,13.7.51,1
13.8.52,13.8.52,1
13.9.53,13.9.53,1
14.1.54,14.1.54,1
15.1.55,15.1.55,1
15.2.56,15.2.56,1
15.3.57,15.3.57,1
15.4.58,15.4.58,1
15.5.59,15.5.59,1
15.6.60,15.6.60,1
15.7.61,15.7.61,1
15.8.62,15.8.62,1
15.9.63,15.9.63,1
15.10.64,15.10.64,1
15.11.65,15.11.65,1
16.1.66,16.1.66,1
16.2.67,16.2.67,1
16.3.68,16.3.68,1
16.4.69,16.4.69,1
16.5.70,16.5.70,1
17.1.71,17.1.71,1
18.1.72,18.1.72,1
18.2.73,18.2.73,1
18.3.74,18.3.74,1
18.4.75,18.4.75,1
18.5.76,18.5.76,1
18.6.77,18.6.77,1
18.7.78,18.7.78,1
18.8.79,18.8.79,1
18.9.80,18.9.80,1
18.10.81,18.10.81,1
19.1.82,19.1.82,1
20.1.83,20.1.83,1
21.1.84,21.1.84,1
21.2.85,21.2.85,1
21.3.86,21.3.86,1
22.1.87,22.1.87,1
23.1.88,23.1.88,1
23.2.89,23.2.89,1
23.3.90,23.3.90,1
23.4.91,23.4.91,1
23.5.92,23.5.92,1
23.6.93,23.6.93,1
23.7.94,23.7.94,1
24.1.95,24.1.95,1
25.1.96,25.1.96,1
25.2.97,25.2.97,1
25.3.98,25.3.98,1
25.4.99,25.4.99,1
25.5.100,25.5.100,1
25.6.101,25.6.101,1
25.7.102,25.7.102,1
25.8.103,25.8.103,1
25.9.104,25.9.104,1
26.1.105,26.1.105,1
27.1.106,27.1.106,1
27.2.107,27.2.107,1
27.3.108,27.3.108,1
27.4.109,27.4.109,1
27.5.110,27.5.110,1
27.6.111,27.6.111,1
27.7.112,27.7.112,1
27.8.113,27.8.113,1
27.9.114,27.9.114,1
27.10.115,27.10.115,1
28.1.116,28.1.116,1
29.1.117,29.1.117,1
29.2.118,29.2.118,1
29.3.119,29.3.119,1
29.4.120,29.4.120,1
29.5.121,29.5.121,1
29.6.122,29.6.122,1
29.7.123,29.7.123,1
29.8.124,29.8.124,1
29.9.125,29.9.125,1
29.10.126,29.10.126,1
30.1.127,30.1.127,1
31.1.128,31.1.128,1
31.2.129,31.2.129,1
31.3.130,31.3.130,1
31.4.131,31.4.131,1
31.5.132,31.5.132,1
31.6.133,31.6.133,1
31.7.134,31.7.134,1
31.8.135,31.8.135,1
31.9.136,31.9.136,1
31.10.137,31.10.137,1
31.11.138,31.11.138,1
31.12.139,31.12.139,1
31.13.140,31.13.140,1
32.1.141,32.1.141,1
33.1.142,33.1.142,1
33.2.143,33.2.143,1
33.3.144,33.3.144,1
33.4.145,33.4.145,1
33.5.146,33.5.146,1
34.1.147,34.1.147,1
35.1.148,35.1.148,1
35.2.149,35.2.149,1
35.3.150,35.3.150,1
35.4.151,35.4.151,1
35.5.152,35.5.152,1
35.6.153,35.6.153,1
36.1.154,36.1.154,1
37.1.155,37.1.155,1
37.2.156,37.2.156,1
37.3.157,37.3.157,1
37.4.158,37.4.158,1
37.5.159,37.5.159,1
37.6.160,37.6.160,1
37.7.161,37.7.161,1
38.1.162,38.1.162,1
38.2.163,38.2.163,1
38.3.164,38.3.164,1
39.1.165,39.1.165,1
40.1.166,40.1.166,1
41.1.167,41.1.167,1
41.2.168,41.2.168,1
41.3.169,41.3.169,1
41.4.170,41.4.170,1
41.5.171,41.5.171,1
41.6.172,41.6.172,1
41.7.173,41.7.173,1
41.8.174,41.8.174,1
41.9.175,41.9.175,1
41.10.176,41.10.176,1
41.11.177,41.11.177,1
41.12.178,41.12.178,1
41.13.179,41.13.179,1
41.14.180,41.14.180,1
41.15.181,41.15.181,1
41.16.182,41.16.182,1
41.17.183,41.17.183,1
41.18.184,41.18.184,1
41.19.185,41.19.185,1
41.20.186,41.20.186,1
41.21.187,41.21.187,1
41.22.188,41.22.188,1
41.23.189,41.23.189,1
41.24.190,41.24.190,1
41.25.191,41.25.191,1
42.1.192,42.1.192,1
43.1.193,43.1.193,1
44.1.194,44.1.194,1
44.2.195,44.2.195,1
44.3.196,44.3.196,1
44.4.197,44.4.197,1
44.5.198,44.5.198,1
44.6.199,44.6.199,1
44.7.200,44.7.200,1
44.8.201,44.8.201,1
44.9.202,44.9.202,1
44.10.203,44.10.203,1
44.11.204,44.11.204,1
44.12.205,44.12.205,1
44.13.206,44.13.206,1
44.14.207,44.14.207,1
44.15.208,44.15.208,1
44.16.209,44.16.209,1
44.17.210,44.17.210,1
44.18.211,44.18.211,1
44.19.212,44.19.212,1
44.20.213,44.20.213,1
44.21.214,44.21.214,1
44.22.215,44.22.215,1
44.23.216,44.23.216,1
