1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
5.1.13,5.1.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
7.7.21,7.7.21,1
7.8.22,7.8.22,1
8.1.23,8.1.23,1
8.2.24,8.2.24,1
8.3.25,8.3.25,1
8.4.26,8.4.26,1
8.5.27,8.5.27,1
8.6.28,8.6.28,1
8.7.29,8.7.29,1
8.8.30,8.8.30,1
8.9.31,8.9.31,1
8.10.32,8.10.32,1
8.11.33,8.11.33,1
9.1.34,9.1.34,1
9.2.35,9.2.35,1
9.3.36,9.3.36,1
9.4.37,9.4.37,1
9.5.38,9.5.38,1
9.6.39,9.6.39,1
9.7.40,9.7.40,1
9.8.41,9.8.41,1
9.9.42,9.9.42,1
9.10.43,9.10.43,1
9.11.44,9.11.44,1
10.1.45,10.1.45,1
10.2.46,10.2.46,1
10.3.47,10.3.47,1
10.4.48,10.4.48,1
10.5.49,10.5.49,1
10.6.50,10.6.50,1
10.7.51,10.7.51,1
10.8.52,10.8.52,1
10.9.53,10.9.53,1
11.1.54,11.1.54,1
11.2.55,11.2.55,1
11.3.56,11.3.56,1
11.4.57,11.4.57,1
11.5.58,11.5.58,1
11.6.59,11.6.59,1
11.7.60,11.7.60,1
11.8.61,11.8.61,1
11.9.62,11.9.62,1
11.10.63,11.10.63,1
11.11.64,11.11.64,1
11.12.65,11.12.65,1
11.13.66,11.13.66,1
11.14.67,11.14.67,1
11.15.68,11.15.68,1
12.1.69,12.1.69,0.996591
12.2.70,12.2.70,1
12.3.71,12.3.71,1
12.4.72,12.4.72,1
12.5.73,12.5.73,1
12.6.74,12.6.74,1
12.7.75,12.7.75,1
12.8.76,12.8.76,1
12.9.77,12.9.77,1
12.10.78,12.10.78,1
13.1.79,13.1.79,1
14.1.80,14.1.80,1
14.2.81,14.2.81,1
14.3.82,14.3.82,1
14.4.83,14.4.83,1
14.5.84,14.5.84,1
14.6.85,14.6.85,1
14.7.86,14.7.86,1
14.8.87,14.8.87,1
14.9.88,14.9.88,1
14.10.89,14.10.89,1
14.11.90,14.11.90,1
14.12.91,14.12.91,1
14.13.92,14.13.92,1
14.14.93,14.14.93,1
14.15.94,14.15.94,1
14.16.95,14.16.95,1
14.17.96,14.17.96,1
14.18.97,14.18.97,1
14.19.98,14.19.98,1
14.20.99,14.20.99,1
14.21.100,14.21.100,1
14.22.101,14.22.101,1
14.23.102,14.23.102,1
14.24.103,14.24.103,1
14.25.104,14.25.104,1
14.26.105,14.26.105,1
14.27.106,14.27.106,1
14.28.107,14.28.107,1
14.29.108,14.29.108,1
15.1.109,15.1.109,1
16.1.110,16.1.110,1
17.1.111,17.1.111,1
17.2.112,17.2.112,1
17.3.113,17.3.113,1
17.4.114,17.4.114,1
18.1.115,18.1.115,1
19.1.116,19.1.116,1
19.2.117,19.2.117,1
19.3.118,19.3.118,1
19.4.119,19.4.119,1
20.1.120,20.1.120,1
21.1.121,21.1.121,1
22.1.122,22.1.122,1
23.1.123,23.1.123,1
24.1.124,24.1.124,1
25.1.125,25.1.125,1
25.2.126,25.2.126,1
25.3.127,25.3.127,1
25.4.128,25.4.128,1
25.5.129,25.5.129,1
26.1.130,26.1.130,1
27.1.131,27.1.131,1
28.1.132,28.1.132,1
29.1.133,29.1.133,1
29.2.134,29.2.134,1
30.1.135,30.1.135,1
31.1.136,31.1.136,1
32.1.137,32.1.137,1
33.1.138,33.1.138,1
34.1.139,34.1.139,1
34.2.140,34.2.140,1
34.3.141,34.3.141,1
34.4.142,34.4.142,1
34.5.143,34.5.143,1
35.1.144,35.1.144,1
36.1.145,36.1.145,1
37.1.146,37.1.146,1
38.1.147,38.1.147,1
39.1.148,39.1.148,1
40.1.149,40.1.149,1
41.1.150,41.1.150,1
42.1.151,42.1.151,1
43.1.152,43.1.152,1
43.2.153,43.2.153,1
43.3.154,43.3.154,1
