_,22.1.22,0
_,41.1.41,0
_,51.3.53,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.96791446
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,0.8645359
10.1.10,10.1.10,1
11.1.11,11.1.11,0.9640347
12.1.12,12.1.12,0.9223603
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,23.1.23,1
23.1.23,24.1.24,1
24.1.24,25.1.25,1
25.1.25,26.1.26,0.9297467
26.1.26,27.1.27,1
27.1.27,28.1.28,1
28.1.28,29.1.29,1
29.1.29,30.1.30,1
30.1.30,31.1.31,1
31.1.31,32.1.32,1
32.1.32,33.1.33,1
33.1.33,34.1.34,1
34.1.34,35.1.35,1
35.1.35,36.1.36,1
36.1.36,37.1.37,1
37.1.37,38.1.38,0.8376211
38.1.38,39.1.39,1
39.1.39,40.1.40,1
40.1.40,_,0
41.1.41,42.1.42,1
41.2.42,_,0
41.3.43,_,0
42.1.44,43.1.43,1
43.1.45,44.1.44,1
44.1.46,45.1.45,1
45.1.47,46.1.46,1
46.1.48,47.1.47,1
47.1.49,48.1.48,1
48.1.50,49.1.49,1
49.1.51,50.1.50,1
50.1.52,51.1.51,1
50.2.53,51.2.52,1
50.3.54,_,0
51.1.55,52.1.54,1
52.1.56,53.1.55,0.8147875
52.2.57,53.2.56,1
52.3.58,53.3.57,0.9148878
