_,12.11.61,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
6.4.19,6.4.19,1
6.5.20,6.5.20,1
6.6.21,6.6.21,1
6.7.22,6.7.22,1
6.8.23,6.8.23,1
6.9.24,6.9.24,1
6.10.25,6.10.25,1
6.11.26,6.11.26,1
6.12.27,6.12.27,1
6.13.28,6.13.28,1
6.14.29,6.14.29,1
6.15.30,6.15.30,1
6.16.31,6.16.31,1
6.17.32,6.17.32,1
6.18.33,6.18.33,1
6.19.34,6.19.34,1
6.20.35,6.20.35,1
6.21.36,6.21.36,1
7.1.37,7.1.37,1
7.2.38,7.2.38,1
8.1.39,8.1.39,1
9.1.40,9.1.40,1
9.2.41,9.2.41,1
9.3.42,9.3.42,1
9.4.43,9.4.43,1
9.5.44,9.5.44,1
10.1.45,10.1.45,1
10.2.46,10.2.46,1
10.3.47,10.3.47,1
10.4.48,10.4.48,1
10.5.49,10.5.49,1
11.1.50,11.1.50,0.9401524
12.1.51,12.1.51,1
12.2.52,12.2.52,0.8197807
12.3.53,_,0
12.4.54,12.3.53,1
12.5.55,12.4.54,1
12.6.56,12.5.55,1
12.7.57,12.6.56,1
12.8.58,12.7.57,1
12.9.59,12.8.58,1
12.10.60,12.9.59,1
12.11.61,12.10.60,1
13.1.62,12.12.62,1
13.2.63,12.13.63,1
13.3.64,12.14.64,1
14.1.65,13.1.65,1
14.2.66,13.2.66,1
14.3.67,13.3.67,1
15.1.68,14.1.68,1
16.1.69,15.1.69,1
16.2.70,15.2.70,0.9911765
16.3.71,15.3.71,1
16.4.72,15.4.72,1
16.5.73,15.5.73,1
17.1.74,16.1.74,1
17.2.75,16.2.75,1
17.3.76,16.3.76,1
18.1.77,17.1.77,1
18.2.78,17.2.78,1
18.3.79,17.3.79,1
18.4.80,17.4.80,1
18.5.81,17.5.81,1
18.6.82,17.6.82,1
18.7.83,17.7.83,1
19.1.84,18.1.84,1
19.2.85,18.2.85,1
19.3.86,18.3.86,1
19.4.87,18.4.87,0.9894737
19.5.88,18.5.88,1
20.1.89,19.1.89,1
21.1.90,20.1.90,1
21.2.91,20.2.91,1
22.1.92,21.1.92,1
22.2.93,21.2.93,1
23.1.94,22.1.94,1
23.2.95,22.2.95,1
23.3.96,22.3.96,1
23.4.97,22.4.97,1
23.5.98,22.5.98,1
23.6.99,22.6.99,1
23.7.100,22.7.100,1
23.8.101,22.8.101,1
24.1.102,23.1.102,1
24.2.103,23.2.103,1
25.1.104,24.1.104,1
25.2.105,24.2.105,1
25.3.106,24.3.106,1
26.1.107,25.1.107,1
26.2.108,25.2.108,1
26.3.109,25.3.109,1
27.1.110,26.1.110,1
27.2.111,26.2.111,1
27.3.112,26.3.112,1
27.4.113,26.4.113,1
27.5.114,26.5.114,1
27.6.115,26.6.115,1
27.7.116,26.7.116,1
28.1.117,27.1.117,1
28.2.118,27.2.118,1
28.3.119,27.3.119,1
29.1.120,_,0
30.1.121,_,0
31.1.122,_,0
31.2.123,_,0
31.3.124,_,0
32.1.125,_,0
33.1.126,_,0
34.1.127,28.1.120,1
35.1.128,29.1.121,0.60635245
36.1.129,30.1.122,1
36.2.130,30.2.123,1
36.3.131,30.3.124,1
36.4.132,30.4.125,1
37.1.133,31.1.126,1
37.2.134,31.2.127,1
38.1.135,32.1.128,1
38.2.136,32.2.129,1
38.3.137,32.3.130,1
39.1.138,33.1.131,1
39.2.139,33.2.132,1
39.3.140,33.3.133,1
39.4.141,33.4.134,1
40.1.142,34.1.135,0.807379
41.1.143,35.1.136,1
41.2.144,35.2.137,1
41.3.145,35.3.138,0.9108716
41.4.146,35.4.139,0.9516754
41.5.147,35.5.140,0.7867925
41.6.148,35.6.141,1
41.7.149,35.7.142,1
41.8.150,35.8.143,1
41.9.151,35.9.144,1
42.1.152,36.1.145,1
42.2.153,36.2.146,1
42.3.154,36.3.147,0.9337444
42.4.155,36.4.148,1
42.5.156,36.5.149,1
42.6.157,36.6.150,0.80568004
42.7.158,36.7.151,1
43.1.159,37.1.152,0.898939
43.2.160,37.2.153,0.9569171
43.3.161,37.3.154,1
44.1.162,38.1.155,1
44.2.163,38.2.156,1
44.3.164,38.3.157,1
45.1.165,39.1.158,0.6981489
45.2.166,39.2.159,1
45.3.167,39.3.160,0.6848104
45.4.168,39.4.161,1
45.5.169,39.5.162,1
45.6.170,39.6.163,1
45.7.171,39.7.164,1
46.1.172,40.1.165,1
46.2.173,40.2.166,1
46.3.174,40.3.167,1
47.1.175,41.1.168,1
47.2.176,41.2.169,1
47.3.177,41.3.170,1
48.1.178,42.1.171,1
48.2.179,42.2.172,1
48.3.180,42.3.173,1
49.1.181,43.1.174,1
49.2.182,43.2.175,1
49.3.183,43.3.176,1
49.4.184,43.4.177,1
50.1.185,44.1.178,1
50.2.186,44.2.179,1
50.3.187,44.3.180,0.89285713
50.4.188,44.4.181,1
50.5.189,44.5.182,1
50.6.190,44.6.183,1
50.7.191,44.7.184,1
51.1.192,45.1.185,1
52.1.193,46.1.186,1
52.2.194,46.2.187,1
52.3.195,46.3.188,1
53.1.196,47.1.189,1
53.2.197,47.2.190,1
53.3.198,47.3.191,1
54.1.199,48.1.192,1
54.2.200,48.2.193,1
55.1.201,49.1.194,1
55.2.202,49.2.195,1
56.1.203,50.1.196,0.98
56.2.204,50.2.197,1
57.1.205,51.1.198,1
57.2.206,51.2.199,1
58.1.207,52.1.200,1
59.1.208,53.1.201,0.99631906
59.2.209,53.2.202,1
59.3.210,53.3.203,1
