1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
19.4.34,19.4.34,1
19.5.35,19.5.35,1
19.6.36,19.6.36,1
19.7.37,19.7.37,1
19.8.38,19.8.38,1
19.9.39,19.9.39,1
19.10.40,19.10.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
22.3.45,22.3.45,1
22.4.46,22.4.46,1
22.5.47,22.5.47,1
22.6.48,22.6.48,1
22.7.49,22.7.49,1
22.8.50,22.8.50,1
22.9.51,22.9.51,1
22.10.52,22.10.52,1
23.1.53,23.1.53,1
24.1.54,24.1.54,1
24.2.55,24.2.55,1
24.3.56,24.3.56,1
24.4.57,24.4.57,1
24.5.58,24.5.58,1
24.6.59,24.6.59,1
24.7.60,24.7.60,1
24.8.61,_,0
24.9.62,_,0
24.10.63,24.8.61,1
25.1.64,25.1.62,1
26.1.65,26.1.63,1
27.1.66,27.1.64,1
28.1.67,28.1.65,1
28.2.68,28.2.66,1
28.3.69,28.3.67,1
28.4.70,28.4.68,1
28.5.71,28.5.69,1
28.6.72,28.6.70,1
28.7.73,28.7.71,1
28.8.74,28.8.72,1
28.9.75,28.9.73,1
28.10.76,28.10.74,1
28.11.77,28.11.75,1
28.12.78,28.12.76,1
29.1.79,29.1.77,1
30.1.80,30.1.78,1
30.2.81,30.2.79,1
30.3.82,30.3.80,1
30.4.83,30.4.81,1
30.5.84,30.5.82,1
30.6.85,30.6.83,1
30.7.86,30.7.84,1
30.8.87,30.8.85,1
30.9.88,30.9.86,1
30.10.89,30.10.87,1
30.11.90,30.11.88,1
30.12.91,30.12.89,1
31.1.92,31.1.90,0.7113872
32.1.93,32.1.91,1
32.2.94,32.2.92,1
32.3.95,32.3.93,0.8892075
32.4.96,32.4.94,1
32.5.97,32.5.95,1
32.6.98,32.6.96,1
32.7.99,32.7.97,1
32.8.100,32.8.98,1
32.9.101,32.9.99,1
32.10.102,32.10.100,1
32.11.103,32.11.101,1
32.12.104,32.12.102,1
32.13.105,32.13.103,1
32.14.106,32.14.104,1
32.15.107,32.15.105,1
32.16.108,32.16.106,1
32.17.109,32.17.107,0.7989307
32.18.110,32.18.108,1
33.1.111,_,0
34.1.112,_,0
34.2.113,_,0
34.3.114,_,0
34.4.115,_,0
34.5.116,_,0
34.6.117,_,0
34.7.118,_,0
34.8.119,_,0
34.9.120,_,0
34.10.121,_,0
34.11.122,_,0
34.12.123,_,0
35.1.124,33.1.109,1
36.1.125,34.1.110,1
36.2.126,34.2.111,1
36.3.127,34.3.112,1
36.4.128,34.4.113,1
36.5.129,34.5.114,1
36.6.130,34.6.115,1
36.7.131,34.7.116,1
36.8.132,34.8.117,1
36.9.133,34.9.118,1
36.10.134,34.10.119,0.9142858
36.11.135,34.11.120,1
36.12.136,34.12.121,1
36.13.137,34.13.122,1
36.14.138,34.14.123,1
36.15.139,34.15.124,1
36.16.140,34.16.125,1
36.17.141,34.17.126,1
36.18.142,34.18.127,1
36.19.143,34.19.128,0.9111111
37.1.144,35.1.129,1
37.2.145,35.2.130,1
37.3.146,35.3.131,1
37.4.147,35.4.132,1
38.1.148,36.1.133,1
39.1.149,37.1.134,1
40.1.150,38.1.135,1
40.2.151,38.2.136,1
40.3.152,38.3.137,1
40.4.153,38.4.138,1
41.1.154,39.1.139,1
42.1.155,40.1.140,1
42.2.156,40.2.141,1
42.3.157,40.3.142,1
42.4.158,40.4.143,1
42.5.159,40.5.144,1
42.6.160,40.6.145,1
42.7.161,40.7.146,1
42.8.162,40.8.147,1
42.9.163,40.9.148,1
42.10.164,40.10.149,1
42.11.165,40.11.150,1
42.12.166,40.12.151,1
42.13.167,40.13.152,1
43.1.168,41.1.153,1
44.1.169,42.1.154,1
45.1.170,43.1.155,1
46.1.171,44.1.156,1
46.2.172,44.2.157,1
46.3.173,44.3.158,1
46.4.174,44.4.159,1
46.5.175,44.5.160,1
46.6.176,44.6.161,1
46.7.177,44.7.162,1
46.8.178,44.8.163,1
46.9.179,44.9.164,1
46.10.180,44.10.165,1
46.11.181,44.11.166,1
46.12.182,_,0
46.13.183,44.12.167,1
47.1.184,45.1.168,1
47.2.185,45.2.169,1
47.3.186,45.3.170,1
48.1.187,46.1.171,1
49.1.188,47.1.172,1
49.2.189,47.2.173,1
49.3.190,47.3.174,1
49.4.191,47.4.175,1
49.5.192,47.5.176,1
49.6.193,47.6.177,1
49.7.194,47.7.178,1
49.8.195,47.8.179,1
49.9.196,47.9.180,1
49.10.197,47.10.181,1
49.11.198,47.11.182,1
49.12.199,47.12.183,1
49.13.200,47.13.184,1
49.14.201,47.14.185,1
49.15.202,47.15.186,1
49.16.203,47.16.187,1
49.17.204,47.17.188,1
49.18.205,47.18.189,1
49.19.206,47.19.190,1
49.20.207,47.20.191,1
49.21.208,47.21.192,1
50.1.209,48.1.193,1
51.1.210,49.1.194,1
51.2.211,49.2.195,1
51.3.212,49.3.196,1
51.4.213,49.4.197,1
51.5.214,49.5.198,1
51.6.215,49.6.199,1
51.7.216,49.7.200,1
51.8.217,49.8.201,1
51.9.218,49.9.202,1
51.10.219,49.10.203,1
51.11.220,49.11.204,1
