1.1.1,1.1.1,0.955665
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
5.2.7,5.2.7,1
5.3.8,5.3.8,1
5.4.9,5.4.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
12.3.22,12.3.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
18.2.30,18.2.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
21.2.34,21.2.34,1
21.3.35,21.3.35,1
21.4.36,21.4.36,1
21.5.37,21.5.37,1
21.6.38,21.6.38,1
21.7.39,21.7.39,1
21.8.40,21.8.40,1
22.1.41,22.1.41,1
23.1.42,23.1.42,1
24.1.43,24.1.43,0.76315784
24.2.44,24.2.44,1
24.3.45,24.3.45,1
24.4.46,24.4.46,1
