_,41.1.56,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
9.2.11,9.2.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
11.2.14,11.2.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
17.2.21,17.2.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,1
19.2.24,19.2.24,1
20.1.25,20.1.25,1
21.1.26,21.1.26,1
21.2.27,21.2.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
23.2.30,23.2.30,1
24.1.31,24.1.31,1
25.1.32,_,0
25.2.33,25.1.32,1
26.1.34,26.1.33,1
27.1.35,27.1.34,1
27.2.36,27.2.35,1
28.1.37,28.1.36,1
29.1.38,29.1.37,1
30.1.39,30.1.38,1
30.2.40,30.2.39,1
31.1.41,31.1.40,1
32.1.42,32.1.41,1
33.1.43,33.1.42,1
34.1.44,34.1.43,1
35.1.45,35.1.44,1
36.1.46,36.1.45,1
36.2.47,36.2.46,1
36.3.48,36.3.47,1
37.1.49,37.1.48,1
38.1.50,38.1.49,1
38.2.51,38.2.50,1
38.3.52,38.3.51,1
39.1.53,39.1.52,1
40.1.54,40.1.53,1
40.2.55,40.2.54,1
40.3.56,40.3.55,1
41.1.57,_,0
42.1.58,_,0
43.1.59,42.1.57,1
44.1.60,43.1.58,1
45.1.61,_,0
46.1.62,44.1.59,1
47.1.63,45.1.60,1
47.2.64,45.2.61,1
48.1.65,_,0
49.1.66,_,0
50.1.67,_,0
50.2.68,_,0
50.3.69,_,0
50.4.70,_,0
51.1.71,46.1.62,1
52.1.72,47.1.63,1
52.2.73,47.2.64,1
52.3.74,47.3.65,1
53.1.75,48.1.66,1
54.1.76,49.1.67,1
55.1.77,50.1.68,1
55.2.78,50.2.69,1
55.3.79,50.3.70,1
55.4.80,50.4.71,1
55.5.81,50.5.72,1
56.1.82,51.1.73,1
57.1.83,52.1.74,1
57.2.84,52.2.75,1
57.3.85,52.3.76,1
57.4.86,52.4.77,1
57.5.87,52.5.78,1
57.6.88,52.6.79,1
58.1.89,_,0
59.1.90,_,0
60.1.91,_,0
60.2.92,_,0
60.3.93,_,0
60.4.94,_,0
60.5.95,_,0
60.6.96,_,0
61.1.97,_,0
61.2.98,_,0
61.3.99,_,0
61.4.100,_,0
61.5.101,_,0
61.6.102,_,0
62.1.103,_,0
62.2.104,_,0
62.3.105,_,0
62.4.106,_,0
63.1.107,_,0
