1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
7.2.10,6.2.9,1
7.3.11,6.3.10,1
8.1.12,7.1.11,1
8.2.13,7.2.12,1
8.3.14,7.3.13,1
9.1.15,8.1.14,1
10.1.16,9.1.15,1
11.1.17,10.1.16,1
12.1.18,11.1.17,1
13.1.19,12.1.18,1
13.2.20,12.2.19,1
13.3.21,12.3.20,1
13.4.22,12.4.21,1
14.1.23,13.1.22,1
14.2.24,13.2.23,1
14.3.25,13.3.24,1
14.4.26,13.4.25,1
14.5.27,13.5.26,1
15.1.28,14.1.27,1
16.1.29,15.1.28,1
17.1.30,16.1.29,1
17.2.31,16.2.30,1
17.3.32,16.3.31,1
17.4.33,16.4.32,1
18.1.34,17.1.33,1
19.1.35,18.1.34,1
20.1.36,19.1.35,1
21.1.37,20.1.36,1
22.1.38,21.1.37,1
23.1.39,22.1.38,1
24.1.40,23.1.39,1
25.1.41,24.1.40,1
26.1.42,25.1.41,1
26.2.43,25.2.42,1
27.1.44,26.1.43,1
28.1.45,27.1.44,1
29.1.46,28.1.45,1
30.1.47,29.1.46,1
31.1.48,30.1.47,1
32.1.49,31.1.48,1
32.2.50,31.2.49,1
32.3.51,31.3.50,1
33.1.52,32.1.51,1
34.1.53,33.1.52,1
34.2.54,33.2.53,1
34.3.55,33.3.54,1
35.1.56,34.1.55,1
36.1.57,35.1.56,1
37.1.58,36.1.57,1
38.1.59,37.1.58,1
39.1.60,38.1.59,1
39.2.61,38.2.60,1
39.3.62,38.3.61,1
39.4.63,38.4.62,1
39.5.64,38.5.63,1
39.6.65,38.6.64,1
39.7.66,38.7.65,1
39.8.67,38.8.66,1
39.9.68,38.9.67,1
40.1.69,39.1.68,1
41.1.70,40.1.69,1
41.2.71,40.2.70,1
41.3.72,40.3.71,1
42.1.73,41.1.72,1
42.2.74,41.2.73,1
42.3.75,41.3.74,1
42.4.76,41.4.75,1
43.1.77,42.1.76,1
43.2.78,42.2.77,1
43.3.79,42.3.78,1
