1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
5.6.14,5.6.14,1
5.7.15,5.7.15,1
6.1.16,6.1.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
10.1.21,10.1.21,1
10.2.22,10.2.22,1
10.3.23,10.3.23,1
11.1.24,11.1.24,0.9468355
12.1.25,12.1.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
17.2.31,17.2.31,1
17.3.32,17.3.32,1
17.4.33,17.4.33,1
17.5.34,17.5.34,1
18.1.35,18.1.35,1
19.1.36,19.1.36,1
19.2.37,19.2.37,1
19.3.38,19.3.38,1
19.4.39,19.4.39,1
19.5.40,19.5.40,1
19.6.41,19.6.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
23.2.46,23.2.46,1
23.3.47,23.3.47,1
23.4.48,23.4.48,1
23.5.49,23.5.49,1
23.6.50,23.6.50,1
23.7.51,23.7.51,1
23.8.52,23.8.52,1
24.1.53,24.1.53,1
25.1.54,25.1.54,0.69036174
25.2.55,_,0
25.3.56,25.2.55,1
25.4.57,25.3.56,1
26.1.58,26.1.57,0.62749815
26.2.59,26.1.57,0.6296318
26.3.60,26.2.58,1
27.1.61,27.1.59,1
28.1.62,28.1.60,1
28.2.63,28.2.61,1
28.3.64,28.3.62,1
28.4.65,28.4.63,1
28.5.66,28.5.64,1
28.6.67,28.6.65,1
28.7.68,28.7.66,1
28.8.69,28.8.67,1
28.9.70,28.9.68,1
29.1.71,29.1.69,1
30.1.72,30.1.70,1
31.1.73,31.1.71,0.8193097
31.2.74,31.2.72,0.9607419
32.1.75,32.1.73,1
32.2.76,32.2.74,0.9491939
33.1.77,33.1.75,1
34.1.78,34.1.76,1
35.1.79,35.1.77,1
36.1.80,36.1.78,1
37.1.81,37.1.79,1
38.1.82,38.1.80,1
39.1.83,39.1.81,1
40.1.84,40.1.82,1
41.1.85,41.1.83,1
41.2.86,41.2.84,1
42.1.87,42.1.85,1
42.2.88,42.2.86,1
43.1.89,43.1.87,1
43.2.90,43.2.88,1
43.3.91,43.3.89,1
44.1.92,44.1.90,1
44.2.93,44.2.91,1
44.3.94,44.3.92,1
45.1.95,_,0
46.1.96,_,0
46.2.97,_,0
