1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
6.4.17,6.4.17,1
6.5.18,6.5.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,1
7.3.21,7.3.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
10.3.26,10.3.26,1
10.4.27,10.4.27,1
11.1.28,11.1.28,1
12.1.29,12.1.29,1
12.2.30,12.2.30,1
12.3.31,12.3.31,1
12.4.32,12.4.32,1
12.5.33,12.5.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
13.3.36,13.3.36,1
13.4.37,13.4.37,1
13.5.38,13.5.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
14.3.41,14.3.41,1
15.1.42,15.1.42,1
15.2.43,15.2.43,1
16.1.44,16.1.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
20.1.48,20.1.48,1
21.1.49,21.1.49,1
22.1.50,22.1.50,1
23.1.51,23.1.51,1
23.2.52,23.2.52,1
23.3.53,23.3.53,1
23.4.54,23.4.54,1
23.5.55,23.5.55,1
23.6.56,23.6.56,1
23.7.57,23.7.57,1
23.8.58,23.8.58,1
23.9.59,23.9.59,1
23.10.60,23.10.60,1
23.11.61,23.11.61,1
23.12.62,23.12.62,1
23.13.63,23.13.63,1
23.14.64,23.14.64,1
23.15.65,23.15.65,1
24.1.66,24.1.66,1
25.1.67,25.1.67,1
25.2.68,25.2.68,1
25.3.69,25.3.69,1
25.4.70,25.4.70,1
25.5.71,25.5.71,1
26.1.72,26.1.72,1
27.1.73,27.1.73,1
28.1.74,28.1.74,1
29.1.75,29.1.75,1
29.2.76,29.2.76,1
30.1.77,30.1.77,1
30.2.78,30.2.78,1
30.3.79,30.3.79,1
31.1.80,31.1.80,1
