1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,0.8823236
9.5.19,9.5.19,0.82285714
9.6.20,9.6.20,0.78921777
9.7.21,9.7.21,1
9.8.22,9.8.22,1
9.9.23,9.9.23,1
9.10.24,9.10.24,1
9.11.25,9.11.25,1
9.12.26,9.12.26,0.9658524
9.13.27,9.13.27,0.96826196
10.1.28,10.1.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
17.1.38,17.1.38,1
18.1.39,18.1.39,1
18.2.40,18.2.40,1
18.3.41,18.3.41,1
19.1.42,19.1.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
23.2.47,23.2.47,1
23.3.48,23.3.48,1
23.4.49,23.4.49,1
23.5.50,23.5.50,1
24.1.51,24.1.51,1
25.1.52,25.1.52,1
25.2.53,25.2.53,1
25.3.54,25.3.54,1
25.4.55,25.4.55,1
25.5.56,25.5.56,1
26.1.57,26.1.57,1
27.1.58,27.1.58,1
28.1.59,28.1.59,0.8826489
28.2.60,28.2.60,1
28.3.61,28.3.61,1
29.1.62,29.1.62,0.93823385
30.1.63,30.1.63,1
31.1.64,31.1.64,1
32.1.65,32.1.65,1
32.2.66,32.2.66,1
32.3.67,32.3.67,1
32.4.68,32.4.68,0.9931035
32.5.69,32.5.69,1
32.6.70,32.6.70,1
32.7.71,32.7.71,1
