1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
5.6.14,5.6.14,1
5.7.15,5.7.15,1
5.8.16,5.8.16,1
6.1.17,6.1.17,1
6.2.18,6.2.18,1
6.3.19,6.3.19,1
6.4.20,6.4.20,1
7.1.21,7.1.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,1
12.7.32,12.7.32,1
13.1.33,13.1.33,1
14.1.34,14.1.34,0.98658
14.2.35,14.2.35,1
14.3.36,14.3.36,0.9818165
14.4.37,14.4.37,1
14.5.38,14.5.38,1
15.1.39,15.1.39,0.9896667
16.1.40,16.1.40,1
16.2.41,16.2.41,1
16.3.42,16.3.42,1
17.1.43,17.1.43,1
17.2.44,17.2.44,1
17.3.45,17.3.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
20.1.49,20.1.49,1
20.2.50,20.2.50,1
21.1.51,21.1.51,1
21.2.52,21.2.52,1
22.1.53,22.1.53,1
22.2.54,22.2.54,1
22.3.55,22.3.55,0.95045877
22.4.56,22.4.56,1
