1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,1
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
8.1.22,8.1.22,1
8.2.23,8.2.23,1
8.3.24,8.3.24,1
8.4.25,8.4.25,1
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
9.4.29,9.4.29,1
9.5.30,9.5.30,1
9.6.31,9.6.31,1
9.7.32,9.7.32,1
9.8.33,9.8.33,1
9.9.34,9.9.34,1
10.1.35,10.1.35,1
10.2.36,10.2.36,1
10.3.37,10.3.37,1
11.1.38,11.1.38,1
11.2.39,11.2.39,1
11.3.40,11.3.40,1
12.1.41,12.1.41,1
13.1.42,13.1.42,1
14.1.43,14.1.43,1
15.1.44,15.1.44,1
16.1.45,16.1.45,1
16.2.46,16.2.46,1
16.3.47,16.3.47,1
16.4.48,16.4.48,1
16.5.49,16.5.49,1
16.6.50,16.6.50,1
16.7.51,16.7.51,1
16.8.52,16.8.52,1
16.9.53,16.9.53,1
16.10.54,16.10.54,1
16.11.55,16.11.55,1
17.1.56,17.1.56,1
18.1.57,18.1.57,1
19.1.58,19.1.58,1
19.2.59,19.2.59,1
19.3.60,19.3.60,1
19.4.61,19.4.61,1
20.1.62,20.1.62,1
21.1.63,21.1.63,1
22.1.64,22.1.64,1
23.1.65,23.1.65,1
23.2.66,23.2.66,1
24.1.67,24.1.67,1
24.2.68,24.2.68,1
24.3.69,24.3.69,1
24.4.70,24.4.70,1
25.1.71,25.1.71,1
25.2.72,25.2.72,1
25.3.73,25.3.73,1
25.4.74,25.4.74,1
25.5.75,25.5.75,1
26.1.76,26.1.76,1
27.1.77,27.1.77,1
28.1.78,28.1.78,1
28.2.79,28.2.79,1
28.3.80,28.3.80,1
28.4.81,28.4.81,1
28.5.82,28.5.82,1
