1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,1
8.4.12,8.4.12,1
8.5.13,8.5.13,0.99836516
8.6.14,8.6.14,1
8.7.15,8.7.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
14.4.27,14.4.27,1
14.5.28,14.5.28,1
14.6.29,14.6.29,1
14.7.30,14.7.30,1
14.8.31,14.8.31,1
14.9.32,14.9.32,1
14.10.33,14.10.33,1
14.11.34,14.11.34,1
14.12.35,14.12.35,1
14.13.36,14.13.36,1
15.1.37,15.1.37,1
15.2.38,15.2.38,1
15.3.39,15.3.39,1
15.4.40,15.4.40,1
15.5.41,15.5.41,1
15.6.42,15.6.42,1
15.7.43,15.7.43,1
15.8.44,15.8.44,1
15.9.45,15.9.45,1
