1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
17.2.30,17.2.30,1
17.3.31,17.3.31,1
17.4.32,17.4.32,1
17.5.33,17.5.33,1
17.6.34,17.6.34,1
17.7.35,17.7.35,1
17.8.36,17.8.36,1
17.9.37,17.9.37,1
17.10.38,17.10.38,1
18.1.39,18.1.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
20.2.42,20.2.42,1
20.3.43,_,0
20.4.44,20.3.43,1
20.5.45,20.4.44,1
20.6.46,20.5.45,0.6871255
20.7.47,20.6.46,1
20.8.48,20.7.47,1
20.9.49,20.8.48,1
20.10.50,_,0
21.1.51,21.1.49,1
22.1.52,22.1.50,1
23.1.53,23.1.51,1
24.1.54,24.1.52,1
24.2.55,24.2.53,1
24.3.56,24.3.54,1
24.4.57,24.4.55,1
24.5.58,24.5.56,1
24.6.59,24.6.57,1
24.7.60,24.7.58,1
24.8.61,24.8.59,1
24.9.62,24.9.60,1
24.10.63,24.10.61,1
24.11.64,24.11.62,1
24.12.65,24.12.63,1
25.1.66,25.1.64,1
26.1.67,26.1.65,0.93260014
26.2.68,_,0
26.3.69,_,0
26.4.70,_,0
26.5.71,_,0
26.6.72,_,0
26.7.73,_,0
26.8.74,_,0
26.9.75,_,0
26.10.76,_,0
26.11.77,_,0
26.12.78,_,0
