1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
11.5.19,11.5.19,1
11.6.20,11.6.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
12.3.23,12.3.23,1
12.4.24,12.4.24,1
12.5.25,12.5.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,1
13.3.28,13.3.28,1
14.1.29,14.1.29,1
14.2.30,14.2.30,1
14.3.31,14.3.31,1
14.4.32,14.4.32,1
14.5.33,14.5.33,1
14.6.34,14.6.34,1
14.7.35,14.7.35,1
14.8.36,14.8.36,1
14.9.37,14.9.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
18.2.42,18.2.42,1
18.3.43,18.3.43,1
18.4.44,18.4.44,1
18.5.45,18.5.45,1
18.6.46,18.6.46,1
18.7.47,18.7.47,1
18.8.48,18.8.48,1
18.9.49,18.9.49,1
18.10.50,18.10.50,1
18.11.51,18.11.51,1
19.1.52,19.1.52,1
19.2.53,19.2.53,1
19.3.54,19.3.54,1
19.4.55,19.4.55,1
19.5.56,19.5.56,1
19.6.57,19.6.57,1
19.7.58,19.7.58,1
19.8.59,19.8.59,1
20.1.60,20.1.60,1
20.2.61,20.2.61,1
20.3.62,20.3.62,1
20.4.63,20.4.63,1
20.5.64,20.5.64,1
20.6.65,20.6.65,1
20.7.66,20.7.66,1
20.8.67,20.8.67,1
20.9.68,20.9.68,1
21.1.69,21.1.69,1
22.1.70,22.1.70,1
22.2.71,22.2.71,1
22.3.72,22.3.72,1
22.4.73,22.4.73,1
22.5.74,22.5.74,1
22.6.75,22.6.75,1
23.1.76,23.1.76,1
23.2.77,23.2.77,1
23.3.78,23.3.78,1
23.4.79,23.4.79,1
24.1.80,24.1.80,1
25.1.81,25.1.81,1
25.2.82,25.2.82,1
25.3.83,25.3.83,1
25.4.84,25.4.84,1
25.5.85,25.5.85,1
