1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
7.1.11,6.1.10,1
7.2.12,6.2.11,1
7.3.13,6.3.12,1
7.4.14,6.4.13,1
7.5.15,6.5.14,1
8.1.16,7.1.15,1
8.2.17,7.2.16,1
8.3.18,7.3.17,1
8.4.19,7.4.18,1
8.5.20,7.5.19,1
8.6.21,7.6.20,1
8.7.22,7.7.21,1
8.8.23,7.8.22,1
8.9.24,7.9.23,1
9.1.25,8.1.24,1
9.2.26,8.2.25,1
9.3.27,8.3.26,1
9.4.28,8.4.27,1
9.5.29,8.5.28,1
10.1.30,9.1.29,1
10.2.31,9.2.30,1
10.3.32,9.3.31,1
10.4.33,9.4.32,1
10.5.34,9.5.33,1
10.6.35,9.6.34,1
10.7.36,9.7.35,1
10.8.37,9.8.36,1
11.1.38,10.1.37,1
12.1.39,11.1.38,1
13.1.40,12.1.39,1
14.1.41,13.1.40,1
14.2.42,13.2.41,1
14.3.43,13.3.42,1
14.4.44,13.4.43,1
14.5.45,13.5.44,1
14.6.46,13.6.45,1
14.7.47,13.7.46,1
15.1.48,14.1.47,1
16.1.49,15.1.48,1
16.2.50,15.2.49,1
16.3.51,15.3.50,1
16.4.52,15.4.51,1
16.5.53,15.5.52,1
16.6.54,15.6.53,1
16.7.55,15.7.54,1
16.8.56,15.8.55,1
17.1.57,16.1.56,1
17.2.58,16.2.57,1
17.3.59,16.3.58,1
17.4.60,16.4.59,1
17.5.61,16.5.60,1
17.6.62,16.6.61,1
17.7.63,16.7.62,1
18.1.64,17.1.63,1
