_,31.8.135,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
7.6.21,7.6.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
9.4.26,9.4.26,1
9.5.27,9.5.27,1
9.6.28,9.6.28,1
9.7.29,9.7.29,1
9.8.30,9.8.30,1
9.9.31,9.9.31,1
9.10.32,9.10.32,1
9.11.33,9.11.33,1
10.1.34,10.1.34,1
11.1.35,11.1.35,1
11.2.36,11.2.36,1
11.3.37,11.3.37,1
11.4.38,11.4.38,1
11.5.39,11.5.39,1
11.6.40,11.6.40,1
11.7.41,11.7.41,1
11.8.42,11.8.42,1
11.9.43,11.9.43,1
11.10.44,11.10.44,1
11.11.45,11.11.45,1
11.12.46,11.12.46,1
11.13.47,11.13.47,1
11.14.48,11.14.48,1
11.15.49,11.15.49,1
11.16.50,11.16.50,1
11.17.51,11.17.51,1
11.18.52,11.18.52,1
11.19.53,11.19.53,1
11.20.54,11.20.54,1
12.1.55,12.1.55,1
13.1.56,13.1.56,1
13.2.57,13.2.57,1
13.3.58,13.3.58,1
13.4.59,13.4.59,1
13.5.60,13.5.60,1
13.6.61,_,0
13.7.62,_,0
14.1.63,_,0
14.2.64,_,0
14.3.65,_,0
14.4.66,_,0
14.5.67,_,0
15.1.68,14.1.61,1
15.2.69,14.2.62,1
15.3.70,14.3.63,1
15.4.71,14.4.64,1
15.5.72,14.5.65,1
15.6.73,14.6.66,1
15.7.74,14.7.67,1
16.1.75,15.1.68,1
17.1.76,16.1.69,1
17.2.77,16.2.70,1
18.1.78,17.1.71,1
19.1.79,18.1.72,1
19.2.80,18.2.73,1
20.1.81,19.1.74,1
20.2.82,19.2.75,1
20.3.83,19.3.76,1
21.1.84,20.1.77,1
21.2.85,20.2.78,1
21.3.86,20.3.79,1
21.4.87,20.4.80,1
21.5.88,20.5.81,1
21.6.89,20.6.82,1
21.7.90,20.7.83,1
21.8.91,20.8.84,1
22.1.92,21.1.85,1
22.2.93,21.2.86,1
22.3.94,21.3.87,1
22.4.95,21.4.88,1
22.5.96,21.5.89,1
22.6.97,21.6.90,1
23.1.98,22.1.91,1
23.2.99,22.2.92,1
23.3.100,22.3.93,1
23.4.101,22.4.94,1
23.5.102,22.5.95,1
23.6.103,22.6.96,1
24.1.104,23.1.97,1
24.2.105,23.2.98,1
24.3.106,23.3.99,1
24.4.107,23.4.100,1
24.5.108,23.5.101,1
24.6.109,23.6.102,1
25.1.110,24.1.103,1
25.2.111,24.2.104,1
25.3.112,24.3.105,1
25.4.113,24.4.106,1
26.1.114,25.1.107,1
26.2.115,25.2.108,1
27.1.116,26.1.109,1
27.2.117,26.2.110,1
27.3.118,26.3.111,1
27.4.119,26.4.112,1
27.5.120,26.5.113,1
27.6.121,26.6.114,1
27.7.122,26.7.115,1
28.1.123,27.1.116,1
28.2.124,27.2.117,1
29.1.125,28.1.118,1
30.1.126,29.1.119,1
30.2.127,29.2.120,1
30.3.128,29.3.121,1
30.4.129,29.4.122,1
30.5.130,29.5.123,1
30.6.131,29.6.124,1
30.7.132,29.7.125,1
30.8.133,29.8.126,1
31.1.134,30.1.127,1
32.1.135,31.1.128,1
32.2.136,31.2.129,1
32.3.137,31.3.130,1
32.4.138,31.4.131,1
32.5.139,31.5.132,1
32.6.140,31.6.133,1
32.7.141,31.7.134,1
33.1.142,_,0
34.1.143,_,0
35.1.144,_,0
36.1.145,31.9.136,1
36.2.146,31.10.137,1
36.3.147,31.11.138,1
36.4.148,31.12.139,1
36.5.149,31.13.140,1
37.1.150,32.1.141,0.82100916
37.2.151,32.2.142,0.83483344
37.3.152,32.3.143,1
37.4.153,32.4.144,1
38.1.154,33.1.145,1
38.2.155,33.2.146,1
39.1.156,34.1.147,1
39.2.157,34.2.148,1
40.1.158,35.1.149,1
40.2.159,35.2.150,1
41.1.160,36.1.151,1
41.2.161,36.2.152,1
42.1.162,37.1.153,1
42.2.163,37.2.154,1
42.3.164,37.3.155,1
42.4.165,37.4.156,1
42.5.166,37.5.157,1
43.1.167,38.1.158,1
44.1.168,39.1.159,1
45.1.169,40.1.160,1
45.2.170,40.2.161,1
45.3.171,40.3.162,1
