1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
8.4.11,8.4.11,1
8.5.12,8.5.12,1
8.6.13,8.6.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
15.1.20,15.1.20,1
16.1.21,16.1.21,1
17.1.22,17.1.22,1
18.1.23,18.1.23,1
19.1.24,19.1.24,1
20.1.25,20.1.25,1
20.2.26,20.2.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
23.2.30,23.2.30,1
23.3.31,23.3.31,1
24.1.32,24.1.32,1
24.2.33,24.2.33,1
24.3.34,24.3.34,1
24.4.35,24.4.35,1
24.5.36,24.5.36,1
24.6.37,24.6.37,1
25.1.38,25.1.38,1
26.1.39,26.1.39,1
27.1.40,27.1.40,1
28.1.41,28.1.41,1
29.1.42,29.1.42,1
30.1.43,30.1.43,1
31.1.44,31.1.44,1
32.1.45,32.1.45,1
32.2.46,32.2.46,1
33.1.47,33.1.47,0.8954545
34.1.48,34.1.48,1
35.1.49,35.1.49,1
35.2.50,35.2.50,1
35.3.51,35.3.51,1
35.4.52,35.4.52,1
35.5.53,35.5.53,1
35.6.54,35.6.54,1
35.7.55,35.7.55,1
35.8.56,35.8.56,1
35.9.57,35.9.57,1
35.10.58,_,0
35.11.59,_,0
35.12.60,_,0
35.13.61,_,0
36.1.62,36.1.58,1
36.2.63,36.2.59,1
36.3.64,36.3.60,1
36.4.65,36.4.61,1
36.5.66,36.5.62,1
36.6.67,36.6.63,1
37.1.68,_,0
38.1.69,_,0
