_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
6.2.11,6.2.7,1
6.3.12,6.3.8,1
7.1.13,7.1.9,1
8.1.14,8.1.10,1
9.1.15,9.1.11,1
10.1.16,10.1.12,1
11.1.17,11.1.13,1
12.1.18,12.1.14,1
13.1.19,13.1.15,1
14.1.20,14.1.16,1
14.2.21,14.2.17,1
14.3.22,14.3.18,1
14.4.23,14.4.19,1
14.5.24,14.5.20,1
14.6.25,14.6.21,1
14.7.26,14.7.22,1
14.8.27,14.8.23,1
14.9.28,14.9.24,1
14.10.29,14.10.25,1
15.1.30,15.1.26,1
15.2.31,15.2.27,1
15.3.32,15.3.28,1
15.4.33,15.4.29,1
15.5.34,15.5.30,1
15.6.35,15.6.31,1
15.7.36,15.7.32,1
15.8.37,15.8.33,1
15.9.38,15.9.34,1
15.10.39,15.10.35,1
16.1.40,16.1.36,1
17.1.41,17.1.37,1
17.2.42,17.2.38,1
17.3.43,17.3.39,1
18.1.44,18.1.40,1
18.2.45,18.2.41,1
18.3.46,18.3.42,1
18.4.47,18.4.43,1
18.5.48,18.5.44,1
18.6.49,18.6.45,1
18.7.50,18.7.46,1
18.8.51,18.8.47,1
18.9.52,18.9.48,1
18.10.53,18.10.49,1
18.11.54,18.11.50,1
18.12.55,18.12.51,1
19.1.56,19.1.52,1
20.1.57,20.1.53,1
