_,18.1.51,0
_,19.1.52,0
_,20.1.53,0
_,20.2.54,0
_,20.3.55,0
_,20.4.56,0
_,20.5.57,0
_,20.6.58,0
_,20.7.59,0
_,21.1.60,0
_,22.1.61,0
_,22.2.62,0
_,22.3.63,0
_,22.4.64,0
_,22.5.65,0
_,22.6.66,0
_,22.7.67,0
_,22.8.68,0
_,23.1.69,0
_,23.2.70,0
_,23.3.71,0
_,23.4.72,0
_,23.5.73,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
10.4.23,10.4.23,1
10.5.24,10.5.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
15.2.35,15.2.35,1
15.3.36,15.3.36,1
15.4.37,15.4.37,1
15.5.38,15.5.38,1
15.6.39,15.6.39,1
15.7.40,15.7.40,1
16.1.41,16.1.41,1
16.2.42,16.2.42,1
16.3.43,16.3.43,1
16.4.44,16.4.44,1
16.5.45,16.5.45,1
16.6.46,16.6.46,1
16.7.47,16.7.47,1
17.1.48,17.1.48,1
17.2.49,17.2.49,1
17.3.50,17.3.50,1
