1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
10.1.19,10.1.19,1
10.2.20,10.2.20,1
10.3.21,10.3.21,1
10.4.22,10.4.22,1
10.5.23,10.5.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,_,0
12.4.28,_,0
12.5.29,_,0
13.1.30,12.3.27,1
13.2.31,_,0
13.3.32,12.4.28,1
13.4.33,12.5.29,1
13.5.34,12.6.30,1
13.6.35,12.7.31,1
14.1.36,13.1.32,1
15.1.37,14.1.33,1
15.2.38,14.2.34,1
15.3.39,14.3.35,1
15.4.40,_,0
15.5.41,14.4.36,1
15.6.42,14.5.37,1
16.1.43,15.1.38,1
16.2.44,15.2.39,1
16.3.45,15.3.40,1
16.4.46,15.4.41,1
16.5.47,15.5.42,1
16.6.48,15.6.43,1
16.7.49,15.7.44,1
16.8.50,15.8.45,1
17.1.51,16.1.46,1
18.1.52,17.1.47,1
18.2.53,17.2.48,1
18.3.54,17.3.49,1
18.4.55,17.4.50,1
19.1.56,18.1.51,1
19.2.57,18.2.52,1
19.3.58,18.3.53,1
19.4.59,18.4.54,1
20.1.60,19.1.55,1
21.1.61,20.1.56,1
21.2.62,20.2.57,1
21.3.63,20.3.58,1
22.1.64,21.1.59,1
23.1.65,22.1.60,1
23.2.66,22.2.61,1
23.3.67,22.3.62,1
23.4.68,22.4.63,1
23.5.69,22.5.64,1
23.6.70,22.6.65,1
23.7.71,22.7.66,1
24.1.72,23.1.67,1
25.1.73,24.1.68,1
26.1.74,25.1.69,1
26.2.75,25.2.70,1
26.3.76,25.3.71,1
26.4.77,25.4.72,1
26.5.78,25.5.73,1
26.6.79,25.6.74,1
27.1.80,26.1.75,1
28.1.81,27.1.76,1
28.2.82,27.2.77,1
28.3.83,27.3.78,1
28.4.84,27.4.79,1
28.5.85,27.5.80,1
28.6.86,27.6.81,1
28.7.87,27.7.82,1
29.1.88,28.1.83,1
30.1.89,29.1.84,1
30.2.90,29.2.85,1
30.3.91,29.3.86,1
30.4.92,29.4.87,1
30.5.93,29.5.88,1
30.6.94,29.6.89,1
30.7.95,29.7.90,1
30.8.96,29.8.91,1
30.9.97,29.9.92,1
31.1.98,30.1.93,1
32.1.99,31.1.94,1
33.1.100,32.1.95,1
33.2.101,32.2.96,1
34.1.102,33.1.97,1
34.2.103,33.2.98,1
34.3.104,33.3.99,1
34.4.105,33.4.100,1
34.5.106,33.5.101,1
34.6.107,33.6.102,1
35.1.108,34.1.103,1
35.2.109,34.2.104,1
35.3.110,34.3.105,1
35.4.111,34.4.106,1
35.5.112,34.5.107,1
35.6.113,34.6.108,1
35.7.114,34.7.109,1
35.8.115,34.8.110,1
36.1.116,35.1.111,1
36.2.117,35.2.112,1
36.3.118,35.3.113,1
36.4.119,35.4.114,1
36.5.120,35.5.115,1
37.1.121,36.1.116,1
38.1.122,37.1.117,1
38.2.123,37.2.118,1
38.3.124,37.3.119,1
39.1.125,38.1.120,1
40.1.126,39.1.121,1
