1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
6.3.13,6.3.13,1
6.4.14,6.4.14,1
6.5.15,6.5.15,1
6.6.16,6.6.16,1
6.7.17,6.7.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
8.5.25,8.5.25,1
8.6.26,8.6.26,1
9.1.27,9.1.27,1
9.2.28,9.2.28,1
9.3.29,9.3.29,1
10.1.30,10.1.30,1
10.2.31,10.2.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
18.2.42,18.2.42,1
18.3.43,18.3.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
20.2.46,20.2.46,1
20.3.47,20.3.47,1
21.1.48,21.1.48,1
21.2.49,21.2.49,1
21.3.50,21.3.50,1
22.1.51,22.1.51,1
22.2.52,22.2.52,1
22.3.53,22.3.53,1
23.1.54,23.1.54,1
24.1.55,24.1.55,1
25.1.56,25.1.56,1
26.1.57,26.1.57,1
26.2.58,26.2.58,1
26.3.59,26.3.59,1
27.1.60,27.1.60,1
27.2.61,27.2.61,1
27.3.62,27.3.62,1
27.4.63,27.4.63,1
27.5.64,27.5.64,1
27.6.65,27.6.65,1
27.7.66,27.7.66,1
28.1.67,28.1.67,1
28.2.68,28.2.68,1
28.3.69,28.3.69,1
28.4.70,28.4.70,1
28.5.71,28.5.71,1
29.1.72,29.1.72,1
30.1.73,30.1.73,1
30.2.74,30.2.74,1
31.1.75,31.1.75,1
31.2.76,31.2.76,1
32.1.77,32.1.77,1
32.2.78,32.2.78,1
32.3.79,32.3.79,1
32.4.80,32.4.80,1
32.5.81,32.5.81,1
32.6.82,32.6.82,1
32.7.83,32.7.83,1
32.8.84,32.8.84,1
33.1.85,33.1.85,1
33.2.86,33.2.86,1
34.1.87,34.1.87,1
34.2.88,34.2.88,1
34.3.89,34.3.89,1
35.1.90,35.1.90,1
35.2.91,35.2.91,1
35.3.92,35.3.92,1
36.1.93,36.1.93,1
36.2.94,36.2.94,1
36.3.95,36.3.95,1
36.4.96,36.4.96,1
36.5.97,36.5.97,1
36.6.98,36.6.98,1
36.7.99,36.7.99,1
37.1.100,37.1.100,1
37.2.101,37.2.101,1
37.3.102,37.3.102,1
38.1.103,38.1.103,1
39.1.104,39.1.104,1
40.1.105,40.1.105,1
40.2.106,40.2.106,1
40.3.107,40.3.107,1
41.1.108,41.1.108,1
42.1.109,42.1.109,1
43.1.110,43.1.110,1
44.1.111,44.1.111,1
45.1.112,45.1.112,1
45.2.113,45.2.113,1
45.3.114,45.3.114,1
45.4.115,45.4.115,1
46.1.116,46.1.116,1
46.2.117,46.2.117,1
47.1.118,47.1.118,1
47.2.119,47.2.119,1
47.3.120,47.3.120,1
48.1.121,48.1.121,1
48.2.122,48.2.122,1
48.3.123,48.3.123,1
48.4.124,48.4.124,1
49.1.125,49.1.125,1
50.1.126,50.1.126,1
50.2.127,50.2.127,1
50.3.128,50.3.128,1
50.4.129,50.4.129,1
50.5.130,50.5.130,1
50.6.131,50.6.131,1
50.7.132,50.7.132,1
50.8.133,50.8.133,1
50.9.134,50.9.134,1
51.1.135,51.1.135,1
51.2.136,51.2.136,1
52.1.137,52.1.137,1
52.2.138,52.2.138,1
52.3.139,52.3.139,1
52.4.140,52.4.140,1
52.5.141,52.5.141,1
53.1.142,53.1.142,1
53.2.143,53.2.143,1
53.3.144,53.3.144,1
54.1.145,54.1.145,1
54.2.146,54.2.146,1
54.3.147,54.3.147,1
55.1.148,55.1.148,1
55.2.149,55.2.149,1
55.3.150,55.3.150,1
55.4.151,55.4.151,1
55.5.152,55.5.152,1
55.6.153,55.6.153,1
55.7.154,55.7.154,1
56.1.155,56.1.155,1
56.2.156,56.2.156,1
56.3.157,56.3.157,1
57.1.158,57.1.158,1
57.2.159,57.2.159,1
57.3.160,57.3.160,1
58.1.161,58.1.161,1
58.2.162,58.2.162,1
58.3.163,58.3.163,1
59.1.164,59.1.164,1
59.2.165,59.2.165,1
59.3.166,59.3.166,1
59.4.167,59.4.167,1
60.1.168,60.1.168,1
60.2.169,60.2.169,1
60.3.170,60.3.170,1
60.4.171,60.4.171,1
60.5.172,60.5.172,1
60.6.173,60.6.173,1
60.7.174,60.7.174,1
61.1.175,61.1.175,1
62.1.176,62.1.176,1
62.2.177,62.2.177,1
62.3.178,62.3.178,1
63.1.179,63.1.179,1
64.1.180,64.1.180,1
64.2.181,64.2.181,1
64.3.182,64.3.182,1
65.1.183,65.1.183,1
66.1.184,66.1.184,1
66.2.185,66.2.185,1
67.1.186,67.1.186,1
67.2.187,67.2.187,1
68.1.188,68.1.188,1
68.2.189,68.2.189,1
69.1.190,69.1.190,1
69.2.191,69.2.191,1
70.1.192,70.1.192,1
70.2.193,70.2.193,1
70.3.194,70.3.194,1
71.1.195,71.1.195,1
72.1.196,72.1.196,1
72.2.197,72.2.197,1
72.3.198,72.3.198,1
