1.1.1,1.1.1,1
2.1.2,2.1.2,0.8064517
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
10.1.19,10.1.19,1
10.2.20,10.2.20,1
10.3.21,10.3.21,1
10.4.22,10.4.22,1
10.5.23,10.5.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,12.5.29,1
12.6.30,12.6.30,1
12.7.31,12.7.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,1
14.2.34,14.2.34,1
14.3.35,14.3.35,1
14.4.36,14.4.36,1
14.5.37,14.5.37,1
15.1.38,15.1.38,1
15.2.39,15.2.39,1
15.3.40,15.3.40,1
15.4.41,15.4.41,1
15.5.42,15.5.42,1
15.6.43,15.6.43,1
15.7.44,15.7.44,1
15.8.45,15.8.45,1
16.1.46,16.1.46,1
17.1.47,17.1.47,1
17.2.48,17.2.48,1
17.3.49,17.3.49,1
17.4.50,17.4.50,1
18.1.51,18.1.51,1
18.2.52,18.2.52,1
18.3.53,18.3.53,1
18.4.54,18.4.54,1
19.1.55,19.1.55,1
20.1.56,20.1.56,1
20.2.57,20.2.57,1
20.3.58,20.3.58,1
21.1.59,21.1.59,1
22.1.60,22.1.60,1
22.2.61,22.2.61,1
22.3.62,22.3.62,1
22.4.63,22.4.63,1
22.5.64,22.5.64,1
22.6.65,22.6.65,1
22.7.66,22.7.66,1
23.1.67,23.1.67,1
24.1.68,24.1.68,1
25.1.69,25.1.69,1
25.2.70,25.2.70,1
25.3.71,25.3.71,1
25.4.72,25.4.72,1
25.5.73,25.5.73,1
25.6.74,25.6.74,1
26.1.75,26.1.75,1
27.1.76,27.1.76,1
27.2.77,27.2.77,1
27.3.78,27.3.78,1
27.4.79,27.4.79,1
27.5.80,27.5.80,1
27.6.81,27.6.81,1
27.7.82,27.7.82,1
28.1.83,28.1.83,1
29.1.84,29.1.84,1
29.2.85,29.2.85,1
29.3.86,29.3.86,1
29.4.87,29.4.87,1
29.5.88,29.5.88,1
29.6.89,29.6.89,1
29.7.90,29.7.90,1
29.8.91,29.8.91,1
29.9.92,29.9.92,1
30.1.93,30.1.93,1
31.1.94,31.1.94,1
32.1.95,32.1.95,1
32.2.96,32.2.96,1
33.1.97,33.1.97,1
33.2.98,33.2.98,1
33.3.99,33.3.99,1
33.4.100,33.4.100,1
33.5.101,33.5.101,1
33.6.102,33.6.102,1
34.1.103,34.1.103,1
34.2.104,34.2.104,1
34.3.105,34.3.105,1
34.4.106,34.4.106,1
34.5.107,34.5.107,1
34.6.108,34.6.108,1
34.7.109,34.7.109,1
34.8.110,34.8.110,1
35.1.111,35.1.111,1
35.2.112,35.2.112,1
35.3.113,35.3.113,1
35.4.114,35.4.114,1
35.5.115,35.5.115,1
36.1.116,36.1.116,1
37.1.117,37.1.117,1
37.2.118,37.2.118,1
37.3.119,37.3.119,1
38.1.120,38.1.120,1
39.1.121,39.1.121,1
