_,19.1.53,0
_,36.4.100,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
10.3.28,10.3.28,1
10.4.29,10.4.29,1
10.5.30,10.5.30,1
10.6.31,10.6.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
11.3.34,11.3.34,1
11.4.35,11.4.35,1
12.1.36,12.1.36,1
13.1.37,13.1.37,1
14.1.38,14.1.38,1
14.2.39,14.2.39,1
14.3.40,14.3.40,1
14.4.41,14.4.41,1
14.5.42,14.5.42,1
14.6.43,14.6.43,1
15.1.44,15.1.44,1
15.2.45,15.2.45,1
15.3.46,15.3.46,1
16.1.47,16.1.47,1
17.1.48,17.1.48,1
17.2.49,17.2.49,1
17.3.50,17.3.50,1
17.4.51,17.4.51,1
18.1.52,18.1.52,1
19.1.53,19.2.54,1
20.1.54,20.1.55,1
21.1.55,_,0
21.2.56,21.1.56,0.681319
21.3.57,21.2.57,1
21.4.58,21.3.58,1
22.1.59,_,0
22.2.60,22.1.59,1
22.3.61,22.2.60,1
23.1.62,23.1.61,1
24.1.63,24.1.62,1
24.2.64,24.2.63,1
24.3.65,24.3.64,1
24.4.66,24.4.65,1
24.5.67,24.5.66,1
25.1.68,25.1.67,1
26.1.69,26.1.68,1
27.1.70,27.1.69,1
27.2.71,27.2.70,1
27.3.72,27.3.71,1
27.4.73,27.4.72,1
28.1.74,27.5.73,0.5161738
28.2.75,27.6.74,1
28.3.76,_,0
28.4.77,27.8.76,1
29.1.78,_,0
30.1.79,_,0
30.2.80,_,0
31.1.81,_,0
31.2.82,27.7.75,0.634526
31.3.83,_,0
32.1.84,28.1.77,0.8575932
33.1.85,29.1.78,1
33.2.86,29.2.79,1
34.1.87,30.1.80,1
34.2.88,30.2.81,1
34.3.89,30.3.82,1
35.1.90,31.1.83,1
35.2.91,31.2.84,1
35.3.92,31.3.85,1
35.4.93,31.4.86,1
35.5.94,31.5.87,1
35.6.95,31.6.88,1
35.7.96,31.7.89,1
35.8.97,31.8.90,0.78400004
36.1.98,32.1.91,1
37.1.99,33.1.92,1
38.1.100,34.1.93,1
38.2.101,34.2.94,1
38.3.102,34.3.95,1
39.1.103,35.1.96,1
40.1.104,36.1.97,1
40.2.105,36.2.98,1
40.3.106,36.3.99,1
41.1.107,36.5.101,1
41.2.108,36.6.102,1
41.3.109,36.7.103,1
42.1.110,37.1.104,1
43.1.111,38.1.105,1
