1.1.1,_,0
15.62.139,14.62.138,1
15.63.140,14.63.139,1
15.64.141,14.64.140,1
16.1.142,15.1.141,1
17.1.143,16.1.142,1
17.2.144,16.2.143,1
17.3.145,16.3.144,1
17.4.146,16.4.145,1
17.5.147,16.5.146,1
17.6.148,16.6.147,1
17.7.149,16.7.148,1
17.8.150,16.8.149,1
17.9.151,16.9.150,1
17.10.152,16.10.151,1
17.11.153,16.11.152,1
17.12.154,16.12.153,1
17.13.155,16.13.154,1
17.14.156,16.14.155,1
17.15.157,16.15.156,1
17.16.158,16.16.157,1
17.17.159,16.17.158,1
17.18.160,16.18.159,1
17.19.161,16.19.160,1
17.20.162,16.20.161,1
17.21.163,16.21.162,1
17.22.164,16.22.163,1
17.23.165,16.23.164,1
17.24.166,16.24.165,1
17.25.167,16.25.166,1
17.26.168,16.26.167,1
17.27.169,16.27.168,1
17.28.170,16.28.169,1
17.29.171,16.29.170,1
17.30.172,16.30.171,1
17.31.173,16.31.172,1
17.32.174,16.32.173,1
17.33.175,16.33.174,1
17.34.176,16.34.175,1
17.35.177,16.35.176,1
17.36.178,16.36.177,1
17.37.179,16.37.178,1
17.38.180,16.38.179,1
17.39.181,16.39.180,1
17.40.182,16.40.181,1
17.41.183,16.41.182,1
17.42.184,16.42.183,1
17.43.185,16.43.184,1
17.44.186,16.44.185,1
17.45.187,16.45.186,1
17.46.188,16.46.187,1
17.47.189,16.47.188,1
17.48.190,16.48.189,1
17.49.191,16.49.190,1
17.50.192,16.50.191,1
17.51.193,16.51.192,1
17.52.194,16.52.193,1
17.53.195,16.53.194,1
17.54.196,16.54.195,1
18.1.197,17.1.196,1
19.1.198,18.1.197,1
20.1.199,19.1.198,1
20.2.200,19.2.199,1
20.3.201,19.3.200,1
20.4.202,19.4.201,1
20.5.203,19.5.202,1
20.6.204,19.6.203,1
20.7.205,19.7.204,1
20.8.206,19.8.205,1
21.1.207,20.1.206,1
21.2.208,20.2.207,1
21.3.209,20.3.208,1
21.4.210,20.4.209,1
21.5.211,20.5.210,1
21.6.212,20.6.211,1
21.7.213,20.7.212,1
21.8.214,20.8.213,1
21.9.215,20.9.214,1
22.1.216,21.1.215,1
23.1.217,22.1.216,1
23.2.218,22.2.217,1
23.3.219,22.3.218,1
23.4.220,22.4.219,1
23.5.221,22.5.220,1
