1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
6.3.9,6.3.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
10.5.18,10.5.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
16.2.26,16.2.26,1
17.1.27,17.1.27,1
17.2.28,17.2.28,1
17.3.29,17.3.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,1
20.2.34,20.2.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
24.2.40,24.2.40,1
25.1.41,25.1.41,1
25.2.42,25.2.42,1
25.3.43,25.3.43,1
25.4.44,25.4.44,1
25.5.45,25.5.45,1
25.6.46,25.6.46,1
25.7.47,25.7.47,1
26.1.48,26.1.48,1
26.2.49,26.2.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
28.2.52,28.2.52,1
29.1.53,29.1.53,1
29.2.54,29.2.54,1
30.1.55,30.1.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
33.1.58,33.1.58,1
33.2.59,33.2.59,1
34.1.60,34.1.60,1
34.2.61,34.2.61,1
34.3.62,34.3.62,1
34.4.63,34.4.63,1
34.5.64,34.5.64,1
34.6.65,34.6.65,1
34.7.66,34.7.66,1
35.1.67,35.1.67,1
35.2.68,35.2.68,1
36.1.69,36.1.69,1
37.1.70,37.1.70,1
37.2.71,37.2.71,1
37.3.72,37.3.72,1
38.1.73,38.1.73,1
38.2.74,38.2.74,1
39.1.75,39.1.75,1
40.1.76,40.1.76,1
41.1.77,41.1.77,1
42.1.78,42.1.78,1
42.2.79,42.2.79,1
42.3.80,42.3.80,1
42.4.81,42.4.81,1
42.5.82,42.5.82,1
42.6.83,42.6.83,1
42.7.84,42.7.84,1
42.8.85,42.8.85,1
