1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
7.1.11,6.1.10,1
7.2.12,6.2.11,1
7.3.13,6.3.12,1
7.4.14,6.4.13,1
7.5.15,6.5.14,1
8.1.16,7.1.15,1
9.1.17,8.1.16,1
10.1.18,9.1.17,1
11.1.19,10.1.18,1
11.2.20,10.2.19,1
11.3.21,10.3.20,1
11.4.22,10.4.21,1
11.5.23,10.5.22,1
11.6.24,10.6.23,1
11.7.25,10.7.24,1
12.1.26,11.1.25,1
13.1.27,12.1.26,1
13.2.28,12.2.27,1
13.3.29,12.3.28,1
14.1.30,13.1.29,1
14.2.31,13.2.30,1
14.3.32,13.3.31,1
14.4.33,13.4.32,1
14.5.34,13.5.33,1
14.6.35,13.6.34,1
14.7.36,13.7.35,1
14.8.37,13.8.36,1
14.9.38,13.9.37,1
15.1.39,14.1.38,1
16.1.40,15.1.39,1
17.1.41,16.1.40,1
17.2.42,16.2.41,1
17.3.43,16.3.42,1
17.4.44,16.4.43,1
17.5.45,16.5.44,1
18.1.46,17.1.45,1
19.1.47,18.1.46,1
20.1.48,19.1.47,1
20.2.49,19.2.48,1
20.3.50,19.3.49,1
21.1.51,20.1.50,1
22.1.52,21.1.51,1
22.2.53,21.2.52,1
22.3.54,21.3.53,1
22.4.55,21.4.54,1
22.5.56,21.5.55,1
23.1.57,22.1.56,1
24.1.58,23.1.57,1
