1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
5.6.14,5.6.14,1
5.7.15,5.7.15,1
5.8.16,5.8.16,1
6.1.17,6.1.17,1
6.2.18,6.2.18,1
6.3.19,6.3.19,1
6.4.20,6.4.20,1
7.1.21,7.1.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,_,0
12.4.29,12.3.28,1
12.5.30,12.4.29,1
12.6.31,12.5.30,1
12.7.32,_,0
12.8.33,12.6.31,1
12.9.34,12.7.32,1
13.1.35,13.1.33,1
14.1.36,14.1.34,1
14.2.37,14.2.35,1
14.3.38,14.3.36,1
14.4.39,14.4.37,1
14.5.40,14.5.38,1
15.1.41,15.1.39,1
16.1.42,16.1.40,1
16.2.43,16.2.41,1
16.3.44,16.3.42,1
17.1.45,17.1.43,1
17.2.46,17.2.44,1
17.3.47,17.3.45,1
18.1.48,18.1.46,1
19.1.49,19.1.47,1
19.2.50,19.2.48,1
20.1.51,20.1.49,1
20.2.52,20.2.50,1
21.1.53,21.1.51,1
21.2.54,21.2.52,1
22.1.55,22.1.53,1
22.2.56,22.2.54,1
22.3.57,22.3.55,1
22.4.58,22.4.56,1
