1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,0.92941177
11.1.13,11.1.13,1
11.2.14,11.2.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
15.2.23,15.2.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
18.2.27,18.2.27,1
18.3.28,18.3.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
21.1.31,21.1.31,1
21.2.32,21.2.32,1
21.3.33,21.3.33,1
21.4.34,21.4.34,1
21.5.35,21.5.35,1
22.1.36,22.1.36,1
22.2.37,22.2.37,1
22.3.38,22.3.38,1
22.4.39,22.4.39,1
22.5.40,22.5.40,1
23.1.41,23.1.41,1
24.1.42,24.1.42,1
24.2.43,24.2.43,1
24.3.44,24.3.44,1
25.1.45,25.1.45,1
25.2.46,25.2.46,1
25.3.47,25.3.47,1
26.1.48,26.1.48,1
26.2.49,26.2.49,1
27.1.50,27.1.50,1
27.2.51,27.2.51,1
27.3.52,27.3.52,1
27.4.53,27.4.53,1
28.1.54,28.1.54,1
29.1.55,29.1.55,1
30.1.56,30.1.56,1
31.1.57,31.1.57,1
32.1.58,32.1.58,1
32.2.59,32.2.59,1
32.3.60,32.3.60,1
33.1.61,33.1.61,1
34.1.62,34.1.62,1
34.2.63,34.2.63,1
35.1.64,35.1.64,1
36.1.65,36.1.65,1
37.1.66,37.1.66,1
37.2.67,37.2.67,1
38.1.68,38.1.68,1
39.1.69,39.1.69,1
40.1.70,40.1.70,1
40.2.71,40.2.71,1
41.1.72,41.1.72,1
42.1.73,42.1.73,1
42.2.74,42.2.74,1
43.1.75,43.1.75,1
44.1.76,44.1.76,1
45.1.77,45.1.77,1
45.2.78,45.2.78,1
46.1.79,46.1.79,1
47.1.80,47.1.80,1
47.2.81,47.2.81,1
48.1.82,48.1.82,1
49.1.83,49.1.83,1
50.1.84,50.1.84,1
51.1.85,51.1.85,1
52.1.86,52.1.86,1
53.1.87,53.1.87,1
54.1.88,54.1.88,1
54.2.89,54.2.89,1
55.1.90,55.1.90,1
55.2.91,55.2.91,1
55.3.92,55.3.92,1
55.4.93,55.4.93,1
55.5.94,55.5.94,1
56.1.95,56.1.95,1
57.1.96,57.1.96,1
58.1.97,58.1.97,1
58.2.98,58.2.98,1
58.3.99,58.3.99,1
59.1.100,59.1.100,1
