1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
6.2.11,5.2.10,1
6.3.12,5.3.11,1
7.1.13,6.1.12,1
8.1.14,7.1.13,1
8.2.15,7.2.14,1
8.3.16,7.3.15,1
9.1.17,8.1.16,1
10.1.18,9.1.17,1
10.2.19,9.2.18,1
10.3.20,9.3.19,1
11.1.21,10.1.20,1
11.2.22,10.2.21,1
11.3.23,10.3.22,1
11.4.24,10.4.23,1
11.5.25,10.5.24,1
12.1.26,11.1.25,1
13.1.27,12.1.26,1
13.2.28,12.2.27,1
13.3.29,12.3.28,1
13.4.30,12.4.29,1
13.5.31,12.5.30,1
13.6.32,12.6.31,1
14.1.33,13.1.32,1
15.1.34,14.1.33,1
16.1.35,15.1.34,1
16.2.36,15.2.35,1
16.3.37,15.3.36,1
16.4.38,15.4.37,1
16.5.39,15.5.38,1
16.6.40,15.6.39,1
16.7.41,15.7.40,1
17.1.42,16.1.41,1
17.2.43,16.2.42,1
17.3.44,16.3.43,1
17.4.45,16.4.44,1
17.5.46,16.5.45,1
17.6.47,16.6.46,1
17.7.48,16.7.47,1
18.1.49,17.1.48,1
18.2.50,17.2.49,1
18.3.51,17.3.50,1
