1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
7.7.15,7.7.15,1
7.8.16,7.8.16,1
8.1.17,8.1.17,1
9.1.18,9.1.18,1
10.1.19,10.1.19,1
10.2.20,10.2.20,1
10.3.21,10.3.21,1
10.4.22,10.4.22,1
10.5.23,10.5.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,12.5.29,1
13.1.30,13.1.30,1
13.2.31,13.2.31,1
13.3.32,13.3.32,1
14.1.33,14.1.33,1
14.2.34,14.2.34,1
15.1.35,15.1.35,1
15.2.36,15.2.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
18.1.39,18.1.39,1
18.2.40,18.2.40,1
18.3.41,18.3.41,1
18.4.42,18.4.42,1
18.5.43,18.5.43,1
18.6.44,18.6.44,1
18.7.45,18.7.45,1
19.1.46,19.1.46,1
20.1.47,20.1.47,1
20.2.48,20.2.48,1
20.3.49,20.3.49,1
21.1.50,21.1.50,1
21.2.51,21.2.51,1
21.3.52,21.3.52,1
21.4.53,21.4.53,1
21.5.54,21.5.54,1
21.6.55,21.6.55,1
21.7.56,21.7.56,1
21.8.57,21.8.57,1
21.9.58,21.9.58,1
22.1.59,22.1.59,1
23.1.60,23.1.60,1
24.1.61,24.1.61,1
24.2.62,24.2.62,1
24.3.63,24.3.63,1
24.4.64,24.4.64,1
24.5.65,24.5.65,1
24.6.66,24.6.66,1
24.7.67,24.7.67,1
24.8.68,24.8.68,1
25.1.69,25.1.69,1
26.1.70,26.1.70,1
27.1.71,27.1.71,1
27.2.72,27.2.72,1
27.3.73,27.3.73,1
27.4.74,27.4.74,1
27.5.75,27.5.75,1
27.6.76,27.6.76,1
27.7.77,27.7.77,1
27.8.78,27.8.78,1
28.1.79,28.1.79,1
29.1.80,29.1.80,1
30.1.81,30.1.81,1
31.1.82,31.1.82,1
32.1.83,32.1.83,1
33.1.84,33.1.84,1
34.1.85,34.1.85,1
35.1.86,35.1.86,1
36.1.87,36.1.87,1
36.2.88,36.2.88,1
36.3.89,36.3.89,1
36.4.90,36.4.90,1
36.5.91,36.5.91,1
36.6.92,36.6.92,1
36.7.93,36.7.93,1
36.8.94,36.8.94,1
36.9.95,36.9.95,1
36.10.96,36.10.96,1
36.11.97,36.11.97,1
36.12.98,36.12.98,1
36.13.99,36.13.99,1
36.14.100,36.14.100,1
36.15.101,36.15.101,1
36.16.102,36.16.102,1
36.17.103,36.17.103,1
36.18.104,36.18.104,1
37.1.105,37.1.105,1
38.1.106,38.1.106,1
39.1.107,39.1.107,1
40.1.108,40.1.108,1
41.1.109,41.1.109,1
42.1.110,42.1.110,1
42.2.111,42.2.111,1
42.3.112,42.3.112,1
42.4.113,42.4.113,1
42.5.114,42.5.114,1
42.6.115,42.6.115,1
42.7.116,42.7.116,1
42.8.117,42.8.117,1
42.9.118,42.9.118,1
43.1.119,43.1.119,1
44.1.120,44.1.120,1
45.1.121,45.1.121,1
46.1.122,46.1.122,1
46.2.123,46.2.123,1
46.3.124,46.3.124,1
46.4.125,46.4.125,1
46.5.126,46.5.126,1
46.6.127,46.6.127,1
46.7.128,46.7.128,1
46.8.129,46.8.129,1
46.9.130,46.9.130,1
