_,5.7.11,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,_,0
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
7.7.19,7.7.19,1
7.8.20,7.8.20,1
7.9.21,7.9.21,1
7.10.22,7.10.22,1
7.11.23,7.11.23,1
7.12.24,7.12.24,1
7.13.25,7.13.25,1
7.14.26,7.14.26,1
8.1.27,8.1.27,1
9.1.28,9.1.28,1
9.2.29,9.2.29,1
9.3.30,9.3.30,1
9.4.31,9.4.31,1
9.5.32,9.5.32,1
9.6.33,9.6.33,1
9.7.34,9.7.34,1
9.8.35,9.8.35,1
9.9.36,9.9.36,1
9.10.37,9.10.37,1
9.11.38,9.11.38,1
9.12.39,9.12.39,1
9.13.40,9.13.40,1
9.14.41,9.14.41,1
9.15.42,9.15.42,1
9.16.43,9.16.43,1
9.17.44,9.17.44,1
9.18.45,9.18.45,1
9.19.46,9.19.46,1
9.20.47,9.20.47,1
9.21.48,9.21.48,1
9.22.49,9.22.49,1
10.1.50,_,0
11.1.51,_,0
11.2.52,_,0
11.3.53,_,0
11.4.54,_,0
12.1.55,10.1.50,1
13.1.56,11.1.51,1
14.1.57,12.1.52,1
14.2.58,12.2.53,1
14.3.59,12.3.54,1
14.4.60,12.4.55,1
14.5.61,12.5.56,1
14.6.62,12.6.57,1
14.7.63,12.7.58,1
14.8.64,12.8.59,1
14.9.65,12.9.60,1
15.1.66,13.1.61,1
16.1.67,14.1.62,1
16.2.68,14.2.63,1
16.3.69,14.3.64,1
16.4.70,14.4.65,1
16.5.71,14.5.66,1
16.6.72,14.6.67,1
16.7.73,14.7.68,1
16.8.74,14.8.69,1
16.9.75,14.9.70,1
16.10.76,14.10.71,1
16.11.77,14.11.72,1
16.12.78,14.12.73,1
16.13.79,14.13.74,1
16.14.80,14.14.75,1
17.1.81,15.1.76,0.6710596
18.1.82,_,0
19.1.83,_,0
20.1.84,_,0
20.2.85,_,0
20.3.86,_,0
21.1.87,_,0
22.1.88,_,0
22.2.89,_,0
22.3.90,_,0
23.1.91,17.1.77,1
23.2.92,17.2.78,1
23.3.93,17.3.79,1
23.4.94,_,0
23.5.95,_,0
24.1.96,_,0
25.1.97,_,0
26.1.98,_,0
26.2.99,_,0
