_,30.4.143,0
_,36.6.155,0
_,36.7.156,0
_,36.8.157,0
_,36.9.158,0
_,36.10.159,0
_,40.4.170,0
_,58.25.248,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
11.7.23,11.7.23,1
11.8.24,11.8.24,1
11.9.25,11.9.25,1
11.10.26,11.10.26,1
11.11.27,11.11.27,0.75064933
11.12.28,11.12.28,1
11.13.29,11.13.29,1
11.14.30,11.14.30,1
11.15.31,11.15.31,1
11.16.32,11.16.32,1
11.17.33,11.17.33,1
11.18.34,11.18.34,1
11.19.35,11.19.35,1
11.20.36,11.20.36,1
11.21.37,11.21.37,1
11.22.38,11.22.38,1
11.23.39,11.23.39,1
11.24.40,11.24.40,1
11.25.41,11.25.41,0.96939576
11.26.42,11.26.42,1
11.27.43,11.27.43,1
11.28.44,11.28.44,0.97874206
11.29.45,11.29.45,1
11.30.46,11.30.46,1
11.31.47,11.31.47,1
12.1.48,12.1.48,1
12.2.49,12.2.49,0.9369854
12.3.50,12.3.50,0.92272735
12.3.50,12.4.51,0.63481253
12.4.51,12.3.50,0.65733695
12.4.51,12.4.51,0.82184696
12.5.52,12.5.52,1
12.6.53,12.6.53,1
12.7.54,12.7.54,0.787132
12.7.54,12.8.55,0.5
12.8.55,12.3.50,0.55747867
12.8.55,12.8.55,0.9323484
12.9.56,12.9.56,1
12.10.57,12.10.57,0.8234775
12.10.57,20.1.92,0.5734638
13.1.58,13.1.58,1
14.1.59,14.1.59,1
15.1.60,15.1.60,0.72151136
15.2.61,15.2.61,1
15.3.62,15.3.62,0.8770492
15.4.63,15.4.63,0.7980918
16.1.64,16.1.64,1
17.1.65,17.1.65,1
17.2.66,17.2.66,1
17.3.67,17.3.67,1
17.4.68,17.4.68,1
17.5.69,17.5.69,1
18.1.70,18.1.70,1
18.2.71,18.2.71,1
18.3.72,18.3.72,1
18.4.73,18.4.73,1
18.5.74,18.5.74,1
18.6.75,18.6.75,1
18.7.76,18.7.76,1
18.8.77,18.8.77,1
18.9.78,18.9.78,0.81142855
18.10.79,18.10.79,1
18.11.80,18.11.80,1
18.12.81,18.12.81,1
18.13.82,18.13.82,1
18.14.83,18.14.83,1
18.15.84,18.15.84,1
18.16.85,18.16.85,0.8844054
18.17.86,18.17.86,1
