_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
9.2.11,9.2.11,1
9.3.12,9.3.12,1
9.4.13,9.4.13,1
9.5.14,9.5.14,1
9.6.15,9.6.15,1
9.7.16,9.7.16,1
9.8.17,9.8.17,1
9.9.18,9.9.18,1
9.10.19,9.10.19,1
9.11.20,9.11.20,1
9.12.21,9.12.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
11.2.24,11.2.24,1
11.3.25,11.3.25,1
11.4.26,11.4.26,1
11.5.27,11.5.27,1
11.6.28,11.6.28,1
11.7.29,11.7.29,1
11.8.30,11.8.30,1
11.9.31,11.9.31,1
12.1.32,12.1.32,1
13.1.33,13.1.33,1
14.1.34,14.1.34,1
14.2.35,14.2.35,1
14.3.36,14.3.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
16.2.39,16.2.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
20.1.44,20.1.44,1
21.1.45,21.1.45,1
21.2.46,21.2.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
23.2.49,23.2.49,1
23.3.50,23.3.50,1
23.4.51,23.4.51,1
23.5.52,23.5.52,1
23.6.53,23.6.53,1
23.7.54,23.7.54,1
23.8.55,23.8.55,1
23.9.56,23.9.56,1
23.10.57,23.10.57,1
23.11.58,23.11.58,1
23.12.59,23.12.59,1
24.1.60,24.1.60,1
25.1.61,25.1.61,1
26.1.62,26.1.62,1
27.1.63,27.1.63,1
27.2.64,27.2.64,1
27.3.65,27.3.65,1
27.4.66,27.4.66,1
27.5.67,27.5.67,1
28.1.68,28.1.68,1
28.2.69,28.2.69,1
28.3.70,28.3.70,1
28.4.71,28.4.71,1
28.5.72,28.5.72,1
29.1.73,29.1.73,1
30.1.74,30.1.74,1
31.1.75,31.1.75,1
31.2.76,31.2.76,1
