1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
7.6.16,7.6.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
17.2.29,17.2.29,1
17.3.30,17.3.30,1
17.4.31,17.4.31,1
17.5.32,17.5.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
19.2.35,19.2.35,1
19.3.36,19.3.36,1
19.4.37,19.4.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
21.1.41,21.1.41,1
21.2.42,21.2.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
23.1.45,23.1.45,1
23.2.46,23.2.46,1
24.1.47,24.1.47,1
25.1.48,25.1.48,1
26.1.49,26.1.49,1
26.2.50,26.2.50,1
26.3.51,26.3.51,1
26.4.52,26.4.52,1
26.5.53,26.5.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
29.1.56,29.1.56,1
29.2.57,29.2.57,1
29.3.58,29.3.58,1
29.4.59,29.4.59,1
29.5.60,29.5.60,1
30.1.61,30.1.61,1
31.1.62,31.1.62,1
32.1.63,32.1.63,1
32.2.64,32.2.64,1
32.3.65,32.3.65,1
32.4.66,32.4.66,1
32.5.67,32.5.67,0.9964286
32.6.68,32.6.68,1
32.7.69,32.7.69,1
32.8.70,32.8.70,1
32.9.71,32.9.71,1
33.1.72,33.1.72,1
33.2.73,33.2.73,1
33.3.74,33.3.74,1
34.1.75,34.1.75,1
35.1.76,35.1.76,1
36.1.77,36.1.77,1
37.1.78,37.1.78,1
38.1.79,38.1.79,1
38.2.80,38.2.80,1
38.3.81,38.3.81,1
38.4.82,38.4.82,1
38.5.83,38.5.83,1
38.6.84,38.6.84,1
38.7.85,38.7.85,1
39.1.86,39.1.86,1
40.1.87,40.1.87,1
41.1.88,41.1.88,1
41.2.89,41.2.89,1
41.3.90,41.3.90,1
42.1.91,42.1.91,1
42.2.92,42.2.92,1
42.3.93,42.3.93,1
42.4.94,42.4.94,1
42.5.95,42.5.95,1
42.6.96,42.6.96,1
42.7.97,42.7.97,1
42.8.98,42.8.98,1
42.9.99,42.9.99,1
42.10.100,42.10.100,1
42.11.101,42.11.101,1
42.12.102,42.12.102,1
42.13.103,42.13.103,1
43.1.104,43.1.104,1
44.1.105,44.1.105,1
44.2.106,44.2.106,1
44.3.107,44.3.107,1
