1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
18.4.33,18.4.33,1
18.5.34,18.5.34,1
18.6.35,18.6.35,1
19.1.36,19.1.36,1
20.1.37,20.1.37,1
21.1.38,21.1.38,1
21.2.39,21.2.39,1
21.3.40,21.3.40,1
21.4.41,21.4.41,1
21.5.42,21.5.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
23.2.45,23.2.45,1
24.1.46,24.1.46,1
24.2.47,24.2.47,1
24.3.48,24.3.48,1
24.4.49,24.4.49,1
25.1.50,25.1.50,1
25.2.51,25.2.51,1
25.3.52,25.3.52,1
25.4.53,25.4.53,1
25.5.54,25.5.54,1
25.6.55,25.6.55,1
26.1.56,26.1.56,1
27.1.57,27.1.57,1
28.1.58,28.1.58,1
28.2.59,28.2.59,1
28.3.60,28.3.60,1
28.4.61,28.4.61,1
29.1.62,29.1.62,1
30.1.63,30.1.63,1
30.2.64,30.2.64,1
30.3.65,30.3.65,1
30.4.66,30.4.66,1
31.1.67,31.1.67,1
32.1.68,32.1.68,1
33.1.69,33.1.69,1
34.1.70,34.1.70,1
34.2.71,34.2.71,1
34.3.72,34.3.72,1
34.4.73,34.4.73,1
34.5.74,34.5.74,1
34.6.75,34.6.75,1
35.1.76,35.1.76,1
36.1.77,36.1.77,1
36.2.78,36.2.78,1
36.3.79,36.3.79,1
36.4.80,36.4.80,1
36.5.81,36.5.81,1
36.6.82,36.6.82,1
36.7.83,36.7.83,1
36.8.84,36.8.84,1
36.9.85,36.9.85,1
37.1.86,37.1.86,1
37.2.87,37.2.87,1
37.3.88,37.3.88,1
38.1.89,38.1.89,1
39.1.90,39.1.90,1
40.1.91,40.1.91,1
41.1.92,41.1.92,1
42.1.93,42.1.93,1
42.2.94,42.2.94,1
42.3.95,42.3.95,1
42.4.96,42.4.96,1
42.5.97,42.5.97,1
42.6.98,42.6.98,1
43.1.99,43.1.99,1
43.2.100,43.2.100,1
43.3.101,43.3.101,1
43.4.102,43.4.102,1
43.5.103,43.5.103,1
43.6.104,43.6.104,1
43.7.105,43.7.105,1
43.8.106,43.8.106,1
43.9.107,43.9.107,1
43.10.108,43.10.108,1
43.11.109,43.11.109,1
43.12.110,43.12.110,1
43.13.111,43.13.111,1
43.14.112,43.14.112,1
43.15.113,43.15.113,1
43.16.114,43.16.114,1
43.17.115,43.17.115,1
43.18.116,43.18.116,1
44.1.117,44.1.117,1
44.2.118,44.2.118,1
44.3.119,44.3.119,1
44.4.120,44.4.120,1
44.5.121,44.5.121,1
44.6.122,44.6.122,1
44.7.123,44.7.123,1
44.8.124,44.8.124,1
44.9.125,44.9.125,1
44.10.126,44.10.126,1
44.11.127,44.11.127,1
44.12.128,44.12.128,1
44.13.129,44.13.129,1
44.14.130,44.14.130,1
44.15.131,44.15.131,1
44.16.132,44.16.132,1
44.17.133,44.17.133,1
44.18.134,44.18.134,1
44.19.135,44.19.135,1
44.20.136,44.20.136,1
44.21.137,44.21.137,1
44.22.138,44.22.138,1
44.23.139,44.23.139,1
44.24.140,44.24.140,1
44.25.141,44.25.141,1
44.26.142,44.26.142,1
44.27.143,44.27.143,1
44.28.144,44.28.144,1
44.29.145,44.29.145,1
44.30.146,44.30.146,1
44.31.147,44.31.147,1
44.32.148,44.32.148,1
44.33.149,44.33.149,1
44.34.150,44.34.150,1
44.35.151,44.35.151,1
44.36.152,44.36.152,1
44.37.153,44.37.153,1
44.38.154,44.38.154,1
45.1.155,45.1.155,1
46.1.156,46.1.156,1
46.2.157,46.2.157,1
46.3.158,46.3.158,1
46.4.159,46.4.159,1
46.5.160,46.5.160,1
46.6.161,46.6.161,1
46.7.162,46.7.162,1
