1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
9.5.19,9.5.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
11.1.23,11.1.23,0.99464285
12.1.24,12.1.24,1
12.2.25,12.2.25,1
12.3.26,12.3.26,1
12.4.27,12.4.27,1
12.5.28,12.5.28,1
12.6.29,12.6.29,1
12.7.30,12.7.30,1
12.8.31,12.8.31,1
12.9.32,12.9.32,1
12.10.33,12.10.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
15.4.39,15.4.39,1
15.5.40,15.5.40,1
15.6.41,15.6.41,1
16.1.42,16.1.42,1
17.1.43,17.1.43,1
17.2.44,17.2.44,1
17.3.45,17.3.45,1
17.4.46,17.4.46,1
17.5.47,17.5.47,1
17.6.48,17.6.48,1
17.7.49,17.7.49,1
18.1.50,18.1.50,1
19.1.51,19.1.51,1
20.1.52,20.1.52,1
