1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
7.2.10,6.2.9,1
7.3.11,6.3.10,1
7.4.12,6.4.11,1
7.5.13,6.5.12,1
7.6.14,6.6.13,1
8.1.15,7.1.14,1
9.1.16,8.1.15,1
9.2.17,8.2.16,1
9.3.18,8.3.17,1
9.4.19,8.4.18,1
10.1.20,9.1.19,1
11.1.21,10.1.20,1
12.1.22,11.1.21,1
12.2.23,11.2.22,1
12.3.24,11.3.23,1
12.4.25,11.4.24,1
13.1.26,12.1.25,1
14.1.27,13.1.26,1
14.2.28,13.2.27,1
14.3.29,13.3.28,1
14.4.30,13.4.29,1
14.5.31,13.5.30,1
14.6.32,13.6.31,1
14.7.33,13.7.32,1
14.8.34,13.8.33,1
14.9.35,13.9.34,1
14.10.36,13.10.35,1
14.11.37,13.11.36,1
15.1.38,14.1.37,1
15.2.39,14.2.38,1
15.3.40,14.3.39,1
15.4.41,14.4.40,1
15.5.42,14.5.41,1
15.6.43,14.6.42,1
16.1.44,15.1.43,1
17.1.45,16.1.44,1
18.1.46,17.1.45,1
19.1.47,18.1.46,1
19.2.48,18.2.47,1
19.3.49,18.3.48,1
19.4.50,18.4.49,1
20.1.51,19.1.50,1
21.1.52,20.1.51,1
22.1.53,21.1.52,1
23.1.54,22.1.53,1
24.1.55,23.1.54,1
25.1.56,24.1.55,1
25.2.57,24.2.56,1
26.1.58,25.1.57,1
27.1.59,26.1.58,1
27.2.60,26.2.59,1
27.3.61,26.3.60,1
27.4.62,26.4.61,1
27.5.63,26.5.62,1
28.1.64,27.1.63,1
29.1.65,28.1.64,1
29.2.66,28.2.65,1
29.3.67,28.3.66,1
29.4.68,28.4.67,1
29.5.69,28.5.68,1
29.6.70,28.6.69,1
29.7.71,28.7.70,1
29.8.72,28.8.71,1
29.9.73,28.9.72,1
29.10.74,28.10.73,1
30.1.75,29.1.74,1
31.1.76,30.1.75,1
32.1.77,31.1.76,1
33.1.78,32.1.77,1
34.1.79,33.1.78,1
34.2.80,33.2.79,1
34.3.81,33.3.80,1
34.4.82,33.4.81,1
35.1.83,34.1.82,1
35.2.84,34.2.83,1
35.3.85,34.3.84,1
35.4.86,34.4.85,1
35.5.87,34.5.86,1
35.6.88,34.6.87,1
35.7.89,34.7.88,1
35.8.90,34.8.89,1
35.9.91,34.9.90,1
36.1.92,35.1.91,1
37.1.93,36.1.92,1
37.2.94,36.2.93,1
37.3.95,36.3.94,1
37.4.96,36.4.95,1
37.5.97,36.5.96,1
38.1.98,37.1.97,1
39.1.99,38.1.98,1
39.2.100,38.2.99,1
39.3.101,38.3.100,1
40.1.102,39.1.101,1
41.1.103,40.1.102,1
