1.1.1,1.1.1,0.71669614
2.1.2,_,0
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
6.1.9,5.1.8,1
6.2.10,5.2.9,1
7.1.11,6.1.10,1
7.2.12,6.2.11,1
7.3.13,6.3.12,1
7.4.14,6.4.13,1
7.5.15,6.5.14,1
7.6.16,6.6.15,1
7.7.17,6.7.16,1
8.1.18,7.1.17,1
8.2.19,7.2.18,1
8.3.20,7.3.19,1
8.4.21,7.4.20,1
8.5.22,7.5.21,1
9.1.23,8.1.22,1
10.1.24,9.1.23,1
10.2.25,9.2.24,1
11.1.26,10.1.25,1
12.1.27,11.1.26,1
12.2.28,11.2.27,1
12.3.29,11.3.28,1
12.4.30,11.4.29,1
12.5.31,11.5.30,1
12.6.32,11.6.31,1
13.1.33,12.1.32,1
14.1.34,13.1.33,1
15.1.35,14.1.34,1
16.1.36,15.1.35,1
16.2.37,15.2.36,1
16.3.38,15.3.37,1
16.4.39,15.4.38,1
16.5.40,15.5.39,1
16.6.41,15.6.40,1
17.1.42,16.1.41,1
18.1.43,17.1.42,1
19.1.44,18.1.43,1
20.1.45,19.1.44,1
21.1.46,20.1.45,1
22.1.47,21.1.46,1
23.1.48,22.1.47,1
23.2.49,22.2.48,1
23.3.50,22.3.49,1
23.4.51,22.4.50,1
24.1.52,23.1.51,1
24.2.53,23.2.52,1
25.1.54,24.1.53,1
26.1.55,25.1.54,1
26.2.56,25.2.55,1
26.3.57,25.3.56,1
26.4.58,25.4.57,1
27.1.59,26.1.58,1
28.1.60,27.1.59,1
28.2.61,27.2.60,1
29.1.62,28.1.61,1
30.1.63,29.1.62,1
31.1.64,30.1.63,1
31.2.65,30.2.64,1
32.1.66,31.1.65,1
33.1.67,32.1.66,1
