_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
5.2.10,5.2.6,1
5.3.11,5.3.7,1
6.1.12,6.1.8,1
7.1.13,7.1.9,1
8.1.14,8.1.10,1
8.2.15,8.2.11,1
9.1.16,9.1.12,1
10.1.17,10.1.13,1
11.1.18,11.1.14,1
12.1.19,12.1.15,1
12.2.20,12.2.16,1
12.3.21,12.3.17,1
12.4.22,12.4.18,1
12.5.23,12.5.19,1
13.1.24,13.1.20,1
14.1.25,14.1.21,1
14.2.26,14.2.22,1
15.1.27,15.1.23,1
16.1.28,16.1.24,1
16.2.29,16.2.25,1
16.3.30,16.3.26,1
16.4.31,16.4.27,1
17.1.32,17.1.28,1
18.1.33,18.1.29,1
19.1.34,19.1.30,1
20.1.35,20.1.31,1
21.1.36,21.1.32,1
22.1.37,22.1.33,1
23.1.38,23.1.34,1
24.1.39,24.1.35,1
25.1.40,25.1.36,1
26.1.41,26.1.37,1
26.2.42,26.2.38,1
26.3.43,26.3.39,1
26.4.44,26.4.40,1
27.1.45,27.1.41,1
28.1.46,28.1.42,1
29.1.47,29.1.43,1
29.2.48,29.2.44,1
29.3.49,29.3.45,1
29.4.50,29.4.46,1
30.1.51,30.1.47,1
31.1.52,31.1.48,1
32.1.53,32.1.49,1
32.2.54,32.2.50,1
32.3.55,32.3.51,1
32.4.56,32.4.52,1
32.5.57,32.5.53,1
