_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
5.2.10,5.2.6,1
5.3.11,5.3.7,1
5.4.12,5.4.8,1
5.5.13,5.5.9,1
6.1.14,6.1.10,1
7.1.15,7.1.11,1
7.2.16,7.2.12,1
7.3.17,7.3.13,1
7.4.18,7.4.14,1
7.5.19,7.5.15,1
7.6.20,7.6.16,1
7.7.21,7.7.17,1
7.8.22,7.8.18,1
7.9.23,7.9.19,1
8.1.24,8.1.20,1
8.2.25,8.2.21,1
8.3.26,8.3.22,1
8.4.27,8.4.23,1
8.5.28,8.5.24,1
8.6.29,8.6.25,1
9.1.30,9.1.26,1
9.2.31,9.2.27,1
9.3.32,9.3.28,1
10.1.33,10.1.29,1
10.2.34,10.2.30,1
10.3.35,10.3.31,1
10.4.36,10.4.32,1
11.1.37,11.1.33,1
11.2.38,11.2.34,1
12.1.39,12.1.35,1
13.1.40,13.1.36,1
13.2.41,13.2.37,1
13.3.42,13.3.38,1
13.4.43,13.4.39,1
13.5.44,13.5.40,1
13.6.45,13.6.41,1
14.1.46,14.1.42,1
15.1.47,15.1.43,1
15.2.48,15.2.44,1
15.3.49,15.3.45,1
15.4.50,15.4.46,1
15.5.51,15.5.47,1
15.6.52,15.6.48,1
15.7.53,15.7.49,1
15.8.54,15.8.50,1
15.9.55,15.9.51,1
16.1.56,16.1.52,1
17.1.57,17.1.53,1
17.2.58,17.2.54,1
18.1.59,18.1.55,1
18.2.60,18.2.56,1
19.1.61,19.1.57,1
19.2.62,19.2.58,1
20.1.63,20.1.59,1
20.2.64,20.2.60,1
20.3.65,20.3.61,1
20.4.66,20.4.62,1
20.5.67,20.5.63,1
20.6.68,20.6.64,1
20.7.69,20.7.65,1
