_,37.8.226,0
_,38.9.235,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,_,0
6.1.10,5.1.9,1
7.1.11,6.1.10,1
8.1.12,7.1.11,1
8.2.13,7.2.12,1
8.3.14,7.3.13,1
8.4.15,7.4.14,1
8.5.16,7.5.15,1
8.6.17,7.6.16,1
8.7.18,7.7.17,1
8.8.19,7.8.18,0.9796611
8.9.20,7.9.19,1
8.10.21,7.10.20,1
9.1.22,8.1.21,1
9.2.23,8.2.22,1
9.3.24,8.3.23,1
9.4.25,8.4.24,1
9.5.26,8.5.25,1
9.6.27,8.6.26,1
9.7.28,8.7.27,1
9.8.29,8.8.28,1
9.9.30,8.9.29,1
9.10.31,8.10.30,1
9.11.32,8.11.31,1
9.12.33,8.12.32,1
9.13.34,8.13.33,1
9.14.35,8.14.34,1
10.1.36,9.1.35,1
11.1.37,10.1.36,1
11.2.38,10.2.37,1
11.3.39,10.3.38,1
11.4.40,10.4.39,1
12.1.41,11.1.40,1
13.1.42,12.1.41,1
13.2.43,12.2.42,1
13.3.44,12.3.43,1
13.4.45,12.4.44,1
13.5.46,12.5.45,1
13.6.47,12.6.46,1
13.7.48,12.7.47,1
13.8.49,12.8.48,1
13.9.50,12.9.49,1
13.10.51,12.10.50,1
13.11.52,12.11.51,1
13.12.53,12.12.52,1
13.13.54,12.13.53,1
13.14.55,12.14.54,1
13.15.56,12.15.55,1
13.16.57,12.16.56,1
13.17.58,12.17.57,1
13.18.59,12.18.58,1
13.19.60,12.19.59,1
13.20.61,12.20.60,1
13.21.62,12.21.61,1
13.22.63,12.22.62,1
13.23.64,12.23.63,1
13.24.65,12.24.64,1
13.25.66,12.25.65,1
13.26.67,12.26.66,1
13.27.68,12.27.67,1
13.28.69,12.28.68,1
14.1.70,13.1.69,1
15.1.71,14.1.70,1
16.1.72,15.1.71,1
16.2.73,15.2.72,1
16.3.74,15.3.73,1
16.4.75,15.4.74,1
16.5.76,15.5.75,1
16.6.77,15.6.76,1
16.7.78,15.7.77,1
16.8.79,15.8.78,1
17.1.80,16.1.79,1
17.2.81,16.2.80,1
