1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,9.4.14,1
9.5.15,9.5.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
10.5.20,10.5.20,1
10.6.21,10.6.21,0.9653846
10.7.22,10.7.22,1
10.8.23,10.8.23,1
10.9.24,10.9.24,1
10.10.25,10.10.25,1
10.11.26,10.11.26,1
10.12.27,10.12.27,0.9060794
10.13.28,10.13.28,0.8834156
10.14.29,10.14.29,1
10.15.30,10.15.30,1
10.16.31,10.16.31,0.9516048
10.17.32,10.17.32,0.9593667
10.18.33,10.18.33,1
11.1.34,11.1.34,1
12.1.35,12.1.35,1
12.2.36,12.2.36,1
12.3.37,12.3.37,1
13.1.38,13.1.38,1
13.2.39,13.2.39,1
13.3.40,13.3.40,1
13.4.41,13.4.41,1
13.5.42,13.5.42,0.9756757
14.1.43,14.1.43,1
15.1.44,15.1.44,1
16.1.45,16.1.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
19.1.48,19.1.48,1
20.1.49,20.1.49,1
21.1.50,21.1.50,1
21.2.51,21.2.51,1
21.3.52,21.3.52,1
21.4.53,21.4.53,1
21.5.54,21.5.54,1
22.1.55,22.1.55,1
23.1.56,23.1.56,1
