_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
8.3.18,8.3.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,12.5.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
15.4.35,15.4.35,1
15.5.36,15.5.36,1
15.6.37,15.6.37,1
16.1.38,16.1.38,1
16.2.39,16.2.39,1
16.3.40,16.3.40,1
16.4.41,16.4.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
24.1.49,24.1.49,1
24.2.50,24.2.50,1
25.1.51,25.1.51,1
26.1.52,26.1.52,1
26.2.53,26.2.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
30.2.58,30.2.58,1
30.3.59,30.3.59,1
31.1.60,31.1.60,1
32.1.61,32.1.61,1
32.2.62,32.2.62,1
32.3.63,32.3.63,1
33.1.64,33.1.64,1
34.1.65,34.1.65,1
35.1.66,35.1.66,1
36.1.67,36.1.67,1
36.2.68,36.2.68,1
36.3.69,36.3.69,1
36.4.70,36.4.70,1
36.5.71,36.5.71,1
37.1.72,37.1.72,1
37.2.73,37.2.73,1
37.3.74,37.3.74,1
38.1.75,38.1.75,1
39.1.76,39.1.76,1
39.2.77,39.2.77,1
39.3.78,39.3.78,1
40.1.79,40.1.79,1
40.2.80,40.2.80,1
40.3.81,40.3.81,1
40.4.82,40.4.82,1
41.1.83,41.1.83,1
41.2.84,41.2.84,1
41.3.85,41.3.85,1
41.4.86,41.4.86,1
41.5.87,41.5.87,1
42.1.88,42.1.88,1
42.2.89,42.2.89,1
42.3.90,42.3.90,1
