1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
8.4.11,8.4.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
10.2.14,10.2.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
11.5.19,11.5.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
16.2.25,16.2.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
18.4.30,18.4.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
22.2.35,22.2.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
24.2.38,24.2.38,1
24.3.39,24.3.39,1
24.4.40,24.4.40,1
24.5.41,24.5.41,1
25.1.42,25.1.42,1
26.1.43,26.1.43,1
27.1.44,27.1.44,1
28.1.45,28.1.45,1
29.1.46,29.1.46,1
29.2.47,29.2.47,1
29.3.48,29.3.48,1
29.4.49,29.4.49,1
30.1.50,30.1.50,1
31.1.51,31.1.51,1
32.1.52,32.1.52,1
32.2.53,32.2.53,1
32.3.54,32.3.54,1
32.4.55,32.4.55,1
32.5.56,32.5.56,1
33.1.57,33.1.57,1
34.1.58,34.1.58,1
34.2.59,34.2.59,1
34.3.60,34.3.60,1
34.4.61,34.4.61,1
34.5.62,34.5.62,1
34.6.63,34.6.63,1
34.7.64,34.7.64,1
34.8.65,34.8.65,1
34.9.66,34.9.66,1
34.10.67,34.10.67,1
34.11.68,34.11.68,1
34.12.69,34.12.69,1
35.1.70,35.1.70,1
36.1.71,36.1.71,1
37.1.72,37.1.72,1
37.2.73,37.2.73,1
37.3.74,37.3.74,1
37.4.75,37.4.75,1
38.1.76,38.1.76,1
39.1.77,39.1.77,1
39.2.78,39.2.78,1
39.3.79,39.3.79,1
39.4.80,39.4.80,1
39.5.81,39.5.81,1
39.6.82,39.6.82,1
39.7.83,39.7.83,1
39.8.84,39.8.84,1
39.9.85,39.9.85,1
40.1.86,40.1.86,1
41.1.87,41.1.87,1
41.2.88,41.2.88,1
41.3.89,41.3.89,1
41.4.90,41.4.90,1
41.5.91,41.5.91,1
