1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
7.3.16,7.3.16,1
7.4.17,7.4.17,1
7.5.18,7.5.18,1
7.6.19,7.6.19,1
7.7.20,7.7.20,1
7.8.21,7.8.21,1
7.9.22,7.9.22,1
7.10.23,7.10.23,1
7.11.24,7.11.24,1
7.12.25,7.12.25,1
8.1.26,8.1.26,1
9.1.27,9.1.27,1
10.1.28,10.1.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
14.1.32,14.1.32,1
15.1.33,15.1.33,1
15.2.34,15.2.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
16.4.38,16.4.38,1
16.5.39,16.5.39,1
17.1.40,17.1.40,1
17.2.41,17.2.41,1
17.3.42,17.3.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
21.2.47,21.2.47,1
22.1.48,22.1.48,1
22.2.49,22.2.49,1
22.3.50,22.3.50,1
23.1.51,23.1.51,1
24.1.52,24.1.52,1
25.1.53,25.1.53,1
26.1.54,26.1.54,1
27.1.55,27.1.55,1
27.2.56,27.2.56,1
27.3.57,27.3.57,1
27.4.58,27.4.58,1
27.5.59,27.5.59,1
28.1.60,28.1.60,1
29.1.61,29.1.61,1
29.2.62,29.2.62,1
29.3.63,29.3.63,1
30.1.64,30.1.64,1
31.1.65,31.1.65,1
31.2.66,31.2.66,1
31.3.67,31.3.67,1
31.4.68,31.4.68,1
31.5.69,31.5.69,1
31.6.70,31.6.70,1
31.7.71,31.7.71,1
31.8.72,31.8.72,1
31.9.73,31.9.73,1
31.10.74,31.10.74,1
31.11.75,31.11.75,1
31.12.76,31.12.76,1
32.1.77,32.1.77,1
33.1.78,33.1.78,1
34.1.79,34.1.79,1
35.1.80,35.1.80,1
35.2.81,35.2.81,1
35.3.82,35.3.82,1
36.1.83,36.1.83,1
37.1.84,37.1.84,1
38.1.85,38.1.85,1
38.2.86,38.2.86,1
38.3.87,38.3.87,1
38.4.88,38.4.88,1
38.5.89,38.5.89,1
38.6.90,38.6.90,1
38.7.91,38.7.91,1
38.8.92,38.8.92,1
38.9.93,38.9.93,1
38.10.94,38.10.94,1
38.11.95,38.11.95,1
38.12.96,38.12.96,1
38.13.97,38.13.97,1
38.14.98,38.14.98,1
39.1.99,39.1.99,1
40.1.100,40.1.100,1
41.1.101,41.1.101,1
41.2.102,41.2.102,1
42.1.103,42.1.103,1
43.1.104,43.1.104,1
44.1.105,44.1.105,1
45.1.106,45.1.106,1
45.2.107,45.2.107,1
46.1.108,46.1.108,1
47.1.109,47.1.109,1
48.1.110,48.1.110,1
49.1.111,49.1.111,1
49.2.112,49.2.112,1
49.3.113,49.3.113,1
50.1.114,50.1.114,1
