_,13.4.29,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,0.9459449
6.4.11,6.4.11,1
6.5.12,8.4.18,0.7118864
6.5.12,6.5.12,0.9235023
6.6.13,6.6.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,0.9497707
8.2.16,35.2.83,0.53085876
8.3.17,8.3.17,0.9540672
8.4.18,8.4.18,0.9686316
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,0.97857445
12.1.25,12.1.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,0.9556303
13.2.27,18.2.47,0.5077028
13.3.28,13.3.28,0.9559288
13.4.29,_,0
13.5.30,13.5.30,1
13.6.31,13.6.31,1
13.7.32,13.7.32,0.96949387
13.8.33,13.8.33,1
13.9.34,13.9.34,1
13.10.35,13.10.35,1
13.11.36,13.11.36,1
14.1.37,14.1.37,1
14.2.38,14.2.38,1
14.3.39,14.3.39,1
14.4.40,14.4.40,1
14.5.41,14.5.41,1
14.6.42,14.6.42,1
15.1.43,15.1.43,1
16.1.44,16.1.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
18.2.47,_,0
18.3.48,18.3.48,1
18.4.49,18.4.49,1
19.1.50,19.1.50,0.82383406
20.1.51,20.1.51,1
21.1.52,21.1.52,1
22.1.53,22.1.53,1
23.1.54,23.1.54,1
24.1.55,24.1.55,1
24.2.56,24.2.56,1
25.1.57,25.1.57,1
26.1.58,26.1.58,1
26.2.59,26.2.59,1
26.3.60,26.3.60,1
26.4.61,26.4.61,1
26.5.62,26.5.62,0.90992975
27.1.63,27.1.63,1
28.1.64,28.1.64,1
28.2.65,28.2.65,0.9482986
28.2.65,13.2.27,0.5209932
28.3.66,28.3.66,1
28.4.67,28.4.67,1
28.5.68,28.5.68,0.88208157
28.6.69,28.6.69,1
28.7.70,28.7.70,1
28.8.71,28.8.71,0.8853065
28.9.72,28.9.72,0.89063644
29.1.73,29.1.73,1
30.1.74,30.1.74,0.90042746
31.1.75,31.1.75,1
32.1.76,32.1.76,1
33.1.77,33.1.77,1
33.2.78,35.2.83,0.56840426
33.2.78,33.2.78,0.97112757
33.3.79,33.3.79,1
33.4.80,33.4.80,0.96777797
34.1.81,34.1.81,1
35.1.82,35.1.82,1
35.2.83,35.2.83,0.9635414
35.2.83,13.2.27,0.5504186
35.3.84,35.3.84,1
35.4.85,35.4.85,1
35.5.86,35.5.86,1
35.6.87,35.6.87,0.9816061
36.1.88,36.1.88,1
37.1.89,37.1.89,1
37.2.90,37.2.90,1
37.3.91,37.3.91,1
38.1.92,38.1.92,1
39.1.93,39.1.93,0.8777251
