_,14.2.19,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
11.2.14,11.2.14,1
11.3.15,11.3.15,1
12.1.16,_,0
13.1.17,12.1.16,1
14.1.18,13.1.17,1
15.1.19,14.1.18,0.9620515
16.1.20,14.3.20,1
17.1.21,15.1.21,1
18.1.22,16.1.22,1
19.1.23,17.1.23,1
20.1.24,18.1.24,1
21.1.25,19.1.25,1
22.1.26,20.1.26,1
23.1.27,21.1.27,1
24.1.28,22.1.28,1
25.1.29,23.1.29,1
25.2.30,23.2.30,1
25.3.31,23.3.31,1
25.4.32,23.4.32,1
25.5.33,23.5.33,1
26.1.34,24.1.34,1
27.1.35,25.1.35,1
27.2.36,25.2.36,1
28.1.37,26.1.37,1
29.1.38,27.1.38,1
30.1.39,28.1.39,1
31.1.40,29.1.40,1
32.1.41,30.1.41,1
33.1.42,31.1.42,0.8861439
34.1.43,32.1.43,0.91994107
34.2.44,32.2.44,1
34.3.45,32.3.45,0.966926
35.1.46,33.1.46,0.9643158
36.1.47,34.1.47,1
37.1.48,35.1.48,1
37.2.49,35.2.49,1
37.3.50,35.3.50,0.9922962
38.1.51,36.1.51,1
38.2.52,36.2.52,1
