_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
6.2.11,6.2.7,1
6.3.12,6.3.8,1
6.4.13,6.4.9,1
6.5.14,6.5.10,1
6.6.15,6.6.11,1
7.1.16,7.1.12,1
8.1.17,8.1.13,1
9.1.18,9.1.14,1
10.1.19,10.1.15,1
11.1.20,11.1.16,1
11.2.21,11.2.17,1
11.3.22,11.3.18,1
12.1.23,12.1.19,1
12.2.24,12.2.20,1
12.3.25,12.3.21,1
13.1.26,13.1.22,1
13.2.27,13.2.23,1
14.1.28,14.1.24,1
14.2.29,14.2.25,1
14.3.30,14.3.26,1
15.1.31,15.1.27,1
15.2.32,15.2.28,1
16.1.33,16.1.29,1
17.1.34,17.1.30,1
17.2.35,17.2.31,1
17.3.36,17.3.32,1
17.4.37,17.4.33,1
18.1.38,18.1.34,1
18.2.39,18.2.35,1
18.3.40,18.3.36,1
18.4.41,18.4.37,1
19.1.42,19.1.38,1
20.1.43,20.1.39,1
20.2.44,20.2.40,1
20.3.45,20.3.41,1
20.4.46,20.4.42,1
20.5.47,20.5.43,1
21.1.48,21.1.44,1
22.1.49,22.1.45,1
22.2.50,22.2.46,1
22.3.51,22.3.47,1
22.4.52,22.4.48,1
23.1.53,23.1.49,1
24.1.54,24.1.50,1
25.1.55,25.1.51,1
26.1.56,26.1.52,1
26.2.57,26.2.53,1
26.3.58,26.3.54,1
26.4.59,26.4.55,1
27.1.60,27.1.56,1
28.1.61,28.1.57,1
29.1.62,29.1.58,1
29.2.63,29.2.59,1
29.3.64,29.3.60,1
30.1.65,30.1.61,1
30.2.66,30.2.62,1
30.3.67,30.3.63,1
31.1.68,31.1.64,1
31.2.69,31.2.65,1
31.3.70,31.3.66,1
32.1.71,32.1.67,1
33.1.72,33.1.68,1
33.2.73,33.2.69,1
33.3.74,33.3.70,1
33.4.75,33.4.71,1
33.5.76,33.5.72,1
34.1.77,34.1.73,1
35.1.78,35.1.74,1
36.1.79,36.1.75,1
37.1.80,37.1.76,1
38.1.81,38.1.77,1
38.2.82,38.2.78,1
38.3.83,38.3.79,1
38.4.84,38.4.80,1
38.5.85,38.5.81,1
39.1.86,39.1.82,1
40.1.87,40.1.83,1
41.1.88,41.1.84,1
42.1.89,42.1.85,1
42.2.90,42.2.86,1
42.3.91,42.3.87,1
42.4.92,42.4.88,1
42.5.93,42.5.89,1
42.6.94,42.6.90,1
42.7.95,42.7.91,1
43.1.96,43.1.92,1
44.1.97,44.1.93,1
45.1.98,45.1.94,1
46.1.99,46.1.95,1
47.1.100,47.1.96,1
47.2.101,47.2.97,1
48.1.102,48.1.98,1
49.1.103,49.1.99,1
49.2.104,49.2.100,1
50.1.105,50.1.101,1
51.1.106,51.1.102,1
51.2.107,51.2.103,1
52.1.108,52.1.104,1
53.1.109,53.1.105,1
54.1.110,54.1.106,1
55.1.111,55.1.107,1
55.2.112,55.2.108,1
55.3.113,55.3.109,1
55.4.114,55.4.110,1
56.1.115,56.1.111,1
57.1.116,57.1.112,1
57.2.117,57.2.113,1
57.3.118,57.3.114,1
